"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;0;2177;20:35:48;1
33;2177;0;2177;20:35:48;0
33;2177;0;3633;05:47:05;0
33;3221;0;2177;05:47:05;1
33;3221;0;2177;05:47:05;1
33;2177;0;3633;14:36:09;0
33;3221;0;2177;14:36:09;1
33;3221;0;2177;14:36:09;1
33;2177;0;3633;23:26:56;0
33;3221;0;2177;23:26:56;1
33;3221;0;2177;23:26:56;1
33;2177;0;3633;08:33:05;0
33;3221;0;2177;08:33:05;1
33;3221;0;2177;08:33:05;1
33;2177;0;3633;17:03:24;0
33;3221;0;2177;17:03:24;1
33;3221;0;2177;17:03:24;1
33;2177;0;3633;01:26:52;0
33;3221;0;2177;01:26:52;1
33;3221;0;2177;01:26:52;1
33;2177;0;3633;10:24:29;0
33;3221;186;2177;10:24:29;1
33;3221;0;2177;10:24:29;1
33;2177;0;3633;19:30:38;0
33;3221;273;2177;19:30:38;1
33;3221;0;2177;19:30:38;1
33;2177;0;3633;04:26:33;0
33;3221;0;6353;04:26:33;1
33;3221;0;2177;04:26:33;1
33;2177;0;3633;13:13:54;0
33;3221;25;6353;13:13:54;1
33;3221;0;2177;13:13:54;1
33;2177;40;3633;22:11:32;0
33;3221;133;6353;22:11:32;1
33;3221;0;2177;22:11:32;1
33;2177;40;3633;07:00:36;0
33;3221;204;6353;07:00:36;1
33;3221;0;2177;07:00:36;1
33;2177;235;3633;15:27:17;0
33;3221;355;6353;15:27:17;1
33;3221;0;2177;15:27:17;1
33;2177;322;3633;23:50:59;0
33;3221;355;6353;23:50:59;1
33;3221;0;2177;23:50:59;1
33;2177;383;3633;08:31:33;0
33;3221;459;6353;08:31:33;1
33;3221;0;2177;08:31:33;1
33;2177;394;3633;17:24:01;0
33;3221;50;3630;17:24:01;1
33;3221;0;2177;17:24:01;1
33;2177;432;3633;01:50:57;0
33;3221;70;3630;01:50:57;1
33;3221;0;2177;01:50:57;1
33;2177;2;2212;10:39:59;0
33;3221;348;3630;10:39:59;1
33;3221;0;2177;10:39:59;1
33;2177;7;2212;19:23:57;0
33;3221;348;3630;19:23:57;1
33;3221;0;2177;19:23:57;1
33;2177;178;2212;04:19:51;0
33;3221;75;1781;04:19:51;1
33;3221;0;2177;04:19:51;1
33;2177;364;2212;13:12:21;0
33;3221;254;1781;13:12:21;1
33;3221;0;2177;13:12:21;1
33;2177;0;2578;21:44:21;0
33;3221;3;2392;21:44:21;1
33;3221;0;2177;21:44:21;1
33;2177;55;2578;06:45:24;0
33;3221;90;2392;06:45:24;1
33;3221;0;2177;06:45:24;1
33;2177;55;2578;15:07:09;0
33;3221;161;2392;15:07:09;1
33;3221;0;2177;15:07:09;1
33;2177;98;2578;23:37:27;0
33;3221;0;1707;23:37:27;1
33;3221;0;2177;23:37:27;1
33;2177;277;2578;08:14:36;0
33;3221;40;1707;08:14:36;1
33;3221;0;2177;08:14:36;1
33;2177;440;2578;17:05:22;0
33;3221;186;1707;17:05:22;1
33;3221;0;2177;17:05:22;1
33;2177;0;1063;01:30:33;0
33;3221;220;1707;01:30:33;1
33;3221;0;2177;01:30:33;1
33;2177;44;1063;10:55:28;0
33;3221;17;3320;10:55:28;1
33;3221;0;2177;10:55:28;1
33;2177;44;1063;19:51:23;0
33;3221;0;3221;19:51:23;1
33;3221;0;2177;19:51:23;1
33;2177;277;1063;04:18:16;0
33;3221;0;3221;04:18:16;1
33;3221;0;2177;04:18:16;1
33;2177;32;1127;13:19:18;0
33;2177;0;3633;13:19:18;0
33;3221;0;2177;13:19:18;1
33;2177;1;1376;21:51:18;0
33;2177;0;3633;21:51:18;0
33;3221;0;2177;21:51:18;1
33;2177;4;1376;06:50:38;0
33;2177;0;3633;06:50:38;0
33;3221;0;2177;06:50:38;1
33;2177;166;1376;15:20:56;0
33;2177;0;3633;15:20:56;0
33;3221;0;2177;15:20:56;1
33;2177;0;1128;00:06:36;0
33;2177;0;3633;00:06:36;0
33;3221;0;2177;00:06:36;1
33;2177;0;1128;08:55:46;0
33;2177;0;3633;08:55:46;0
33;3221;0;2177;08:55:46;1
33;2177;38;1128;17:34:33;0
33;2177;0;3633;17:34:33;0
33;3221;0;2177;17:34:33;1
33;2177;0;6354;02:35:32;0
33;2177;0;3633;02:35:32;0
33;3221;0;2177;02:35:32;1
33;2177;0;6354;11:09:21;0
33;2177;0;3633;11:09:21;0
33;3221;0;2177;11:09:21;1
33;2177;51;6354;20:42:48;0
33;3221;0;2177;20:42:48;1
33;2177;185;6354;05:36:54;0
33;2177;0;3505;14:02:52;0
33;2177;0;3633;14:02:52;0
33;2177;0;3505;22:25:34;0
33;2177;0;3633;22:25:34;0
33;3221;40;2177;22:25:34;1
33;2177;0;3505;06:55:52;0
33;2177;0;3633;06:55:52;0
33;3221;40;2177;06:55:52;1
33;2177;0;3505;15:46:39;0
33;2177;0;3633;15:46:39;0
33;3221;249;2177;15:46:39;1
33;2177;0;3505;00:08:27;0
33;2177;0;3633;00:08:27;0
33;3221;42;3629;00:08:27;1
33;2177;42;3505;08:31:54;0
33;2177;59;3633;08:31:54;0
33;3221;44;6353;08:31:54;1
33;2177;42;3505;17:10:44;0
33;2177;104;3633;17:10:44;0
33;3221;157;6353;17:10:44;1
33;2177;42;3505;02:23:42;0
33;2177;194;3633;02:23:42;0
33;3221;275;6353;02:23:42;1
33;2177;42;3505;11:31:33;0
33;2177;390;3633;11:31:33;0
33;3221;0;3630;11:31:33;1
33;2177;420;3633;20:13:48;0
33;3221;140;3630;20:13:48;1
33;2177;512;3505;05:16:32;0
33;2177;464;3633;05:16:32;0
33;3221;301;3630;05:16:32;1
33;2177;518;3505;13:55:23;0
33;2177;0;2212;13:55:23;0
33;3221;0;1781;13:55:23;1
33;2177;0;2177;22:37:38;0
33;2177;96;2212;22:37:38;0
33;3221;0;1781;22:37:38;1
33;3221;0;2177;08:05:57;1
33;2177;96;2212;08:05:57;0
33;3221;162;1781;08:05:57;1
33;3221;0;2177;16:31:08;1
33;2177;96;2212;16:31:08;0
33;3221;162;1781;16:31:08;1
33;3221;0;2177;01:45:49;1
33;2177;96;2212;01:45:49;0
33;3221;162;1781;01:45:49;1
33;3221;162;1781;10:36:36;1
33;3221;162;1781;19:12:01;1
33;2177;0;3633;20:09:00;0
33;2177;0;3633;04:47:50;0
33;2177;0;3633;13:23:14;0
33;2177;0;3633;21:55:15;0
33;2177;0;3633;06:35:48;0
33;2177;0;3633;13:01:55;0
33;3221;0;2177;13:01:55;1
33;2177;410;6354;13:01:55;0
33;2177;0;3633;22:11:28;0
33;3221;0;2177;22:11:28;1
33;2177;13;3505;22:11:28;0
33;2177;0;3633;06:34:57;0
33;3221;0;2177;06:34:57;1
33;2177;13;3505;06:34:57;0
33;2177;0;3633;15:46:13;0
33;3221;0;2177;15:46:13;1
33;2177;13;3505;15:46:13;0
33;2177;0;3633;00:28:28;0
33;3221;0;2177;00:28:28;1
33;2177;43;3505;00:28:28;0
33;2177;0;3633;09:02:11;0
33;3221;0;2177;09:02:11;1
33;2177;142;3505;09:02:11;0
33;2177;0;3633;17:23:57;0
33;3221;0;2177;17:23:57;1
33;2177;142;3505;17:23:57;0
33;2177;0;3633;02:23:17;0
33;3221;0;2177;02:23:17;1
33;2177;499;3505;02:23:17;0
33;2177;0;3633;11:07:16;0
33;3221;49;2177;11:07:16;1
33;2177;520;3505;11:07:16;0
33;2177;0;3633;20:10:00;0
33;3221;185;2177;20:10:00;1
33;3221;0;2177;20:10:00;1
33;2177;0;3633;05:00:52;0
33;3221;42;3629;05:00:52;1
33;3221;0;2177;05:00:52;1
33;2177;0;3633;14:07:00;0
33;3221;42;3629;14:07:00;1
33;3221;0;2177;14:07:00;1
33;2177;0;3633;22:35:30;0
33;3221;44;6353;22:35:30;1
33;3221;0;2177;22:35:30;1
33;2177;0;3633;07:28:05;0
33;3221;146;6353;07:28:05;1
33;3221;0;2177;07:28:05;1
33;2177;0;3633;16:10:14;0
33;3221;293;6353;16:10:14;1
33;3221;0;2177;16:10:14;1
33;2177;0;3633;00:59:19;0
33;3221;400;6353;00:59:19;1
33;3221;0;2177;00:59:19;1
33;2177;93;3633;09:26:12;0
33;3221;1;3630;09:26:12;1
33;3221;0;2177;09:26:12;1
33;2177;247;3633;18:34:03;0
33;3221;251;3630;18:34:03;1
33;3221;0;2177;18:34:03;1
33;2177;423;3633;03:31:39;0
33;3221;356;3630;03:31:39;1
33;3221;0;2177;03:31:39;1
33;2177;465;3633;12:12:12;0
33;3221;378;3630;12:12:12;1
33;3221;0;2177;12:12:12;1
33;2177;465;3633;21:02:59;0
33;3221;63;1781;21:02:59;1
33;3221;0;2177;21:02:59;1
33;2177;90;2212;05:41:51;0
33;3221;128;1781;05:41:51;1
33;3221;0;2177;05:41:51;1
33;2177;168;2212;14:34:20;0
33;3221;245;1781;14:34:20;1
33;3221;0;2177;14:34:20;1
33;2177;260;2212;23:02:54;0
33;3221;42;2392;23:02:54;1
33;3221;0;2177;23:02:54;1
33;2177;378;2212;08:15:53;0
33;3221;55;2392;08:15:53;1
33;3221;0;2177;08:15:53;1
33;2177;0;2578;16:58:08;0
33;3221;143;2392;16:58:08;1
33;3221;0;2177;16:58:08;1
33;2177;181;2578;01:19:54;0
33;3221;19;1707;01:19:54;1
33;3221;0;2177;01:19:54;1
33;2177;315;2578;10:02:09;0
33;3221;58;1707;10:02:09;1
33;3221;0;2177;10:02:09;1
33;2177;315;2578;18:46:07;0
33;3221;58;1707;18:46:07;1
33;3221;0;2177;18:46:07;1
33;2177;0;1063;03:47:08;0
33;3221;36;3320;03:47:08;1
33;3221;0;2177;03:47:08;1
33;2177;44;1063;12:07:12;0
33;3221;36;3320;12:07:12;1
33;3221;0;2177;12:07:12;1
33;2177;44;1063;20:51:10;0
33;3221;36;3320;20:51:10;1
33;3221;0;2177;20:51:10;1
33;2177;255;1063;05:16:21;0
33;3221;36;3320;05:16:21;1
33;3221;0;2177;05:16:21;1
33;2177;2;1127;13:58:37;0
33;3221;36;3320;13:58:37;1
33;3221;0;2177;13:58:37;1
33;2177;0;1376;22:56:13;0
33;3221;0;2177;22:56:13;1
33;2177;0;1376;07:33:21;0
33;3221;0;2177;07:33:21;1
33;2177;36;1376;16:37:47;0
33;3221;0;2177;16:37:47;1
33;2177;0;1128;01:04:41;0
33;3221;0;2177;01:04:41;1
33;2177;0;1128;10:31:18;0
33;3221;0;2177;10:31:18;1
33;2177;1;1128;19:25:30;0
33;3221;0;2177;19:25:30;1
33;2177;0;3633;19:25:30;0
33;2177;125;1128;04:16:18;0
33;3221;0;2177;04:16:18;1
33;2177;0;3633;04:16:18;0
33;2177;125;1128;13:25:52;0
33;3221;0;2177;13:25:52;1
33;2177;0;3633;13:25:52;0
33;2177;1;6354;22:11:32;0
33;3221;0;2177;22:11:32;1
33;2177;0;3633;22:11:32;0
33;2177;49;6354;06:55:29;0
33;3221;0;2177;06:55:29;1
33;2177;0;3633;06:55:29;0
33;2177;66;6354;15:25:47;0
33;3221;0;2177;15:25:47;1
33;2177;0;3633;15:25:47;0
33;2177;134;6354;00:13:10;0
33;3221;0;2177;00:13:10;1
33;2177;0;3633;00:13:10;0
33;2177;270;6354;09:22:44;0
33;3221;46;2177;09:22:44;1
33;2177;0;3633;09:22:44;0
33;2177;412;6354;17:49:47;0
33;3221;68;2177;17:49:47;1
33;2177;0;3633;17:49:47;0
33;2177;42;3505;02:57:00;0
33;3221;68;2177;02:57:00;1
33;2177;0;3633;02:57:00;0
33;2177;311;3505;11:38:01;0
33;3221;85;3629;11:38:01;1
33;2177;0;3633;11:38:01;0
33;2177;489;3505;20:06:37;0
33;3221;0;6353;20:06:37;1
33;2177;0;3633;20:06:37;0
33;2177;489;3505;05:17:54;0
33;3221;6;6353;05:17:54;1
33;2177;0;3633;05:17:54;0
33;2177;489;3505;14:08:41;0
33;3221;100;6353;14:08:41;1
33;2177;54;3633;14:08:41;0
33;3221;0;2177;23:40:25;1
33;3221;319;6353;23:40:25;1
33;2177;54;3633;23:40:25;0
33;3221;0;2177;08:55:07;1
33;3221;0;3630;08:55:07;1
33;2177;357;3633;08:55:07;0
33;3221;0;2177;17:35:08;1
33;3221;64;3630;17:35:08;1
33;2177;457;3633;17:35:08;0
33;3221;0;2177;03:17:38;1
33;3221;335;3630;03:17:38;1
33;2177;0;2212;03:17:38;0
33;3221;0;2177;12:20:22;1
33;3221;0;1781;12:20:22;1
33;2177;176;2212;12:20:22;0
33;3221;0;2177;21:12:51;1
33;3221;121;1781;21:12:51;1
33;2177;358;2212;21:12:51;0
33;3221;0;2177;06:25:49;1
33;3221;209;1781;06:25:49;1
33;2177;38;2578;06:25:49;0
33;3221;0;2177;15:03:04;1
33;3221;18;2392;15:03:04;1
33;2177;165;2578;15:03:04;0
33;3221;0;2177;00:09:12;1
33;3221;42;2392;00:09:12;1
33;2177;207;2578;00:09:12;0
33;3221;0;2177;09:34:02;1
33;3221;197;2392;09:34:02;1
33;2177;207;2578;09:34:02;0
33;3221;0;2177;18:36:45;1
33;3221;44;1707;18:36:45;1
33;2177;207;2578;18:36:45;0
33;3221;0;2177;03:37:47;1
33;3221;46;3320;03:37:47;1
33;2177;207;2578;03:37:47;0
33;3221;0;2177;12:45:41;1
33;3221;46;3320;12:45:41;1
33;3221;0;2177;21:10:50;1
33;3221;46;3320;21:10:50;1
33;3221;0;2177;06:32:21;1
33;2177;0;3633;06:32:21;0
33;3221;0;2177;15:02:38;1
33;2177;0;3633;15:02:38;0
33;3221;0;2177;23:46:35;1
33;2177;0;3633;23:46:35;0
33;2177;36;1376;23:46:35;0
33;3221;0;2177;08:48:08;1
33;2177;0;3633;08:48:08;0
33;2177;36;1376;08:48:08;0
33;3221;0;2177;17:36:44;1
33;2177;0;3633;17:36:44;0
33;2177;103;1128;17:36:44;0
33;3221;0;2177;02:37:44;1
33;2177;0;3633;02:37:44;0
33;2177;82;6354;02:37:44;0
33;2177;0;3633;11:40:26;0
33;2177;211;6354;11:40:26;0
33;3221;0;2177;20:31:13;1
33;2177;0;3633;20:31:13;0
33;2177;0;3505;20:31:13;0
33;3221;0;2177;05:27:10;1
33;2177;0;3633;05:27:10;0
33;2177;6;3505;05:27:10;0
33;3221;0;2177;14:16:13;1
33;2177;0;3633;14:16:13;0
33;2177;6;3505;14:16:13;0
33;3221;0;2177;23:18:57;1
33;2177;0;3633;23:18:57;0
33;2177;6;3505;23:18:57;0
33;3221;0;2177;07:59:34;1
33;2177;0;3633;07:59:34;0
33;2177;6;3505;07:59:34;0
33;3221;0;2177;16:53:43;1
33;2177;0;3633;16:53:43;0
33;2177;6;3505;16:53:43;0
33;3221;48;6353;13:54:10;1
33;2177;0;3633;13:54:10;0
33;3221;48;6353;22:26:09;1
33;2177;0;3633;22:26:09;0
33;3221;48;6353;07:18:38;1
33;2177;0;3633;07:18:38;0
33;3221;48;6353;16:11:10;1
33;2177;0;3633;16:11:10;0
33;3221;0;2177;16:11:10;1
33;3221;48;6353;01:20:42;1
33;2177;69;3633;01:20:42;0
33;3221;0;2177;01:20:42;1
33;3221;0;3630;10:28:35;1
33;2177;269;3633;10:28:35;0
33;3221;0;2177;10:28:35;1
33;3221;0;3630;19:33:00;1
33;2177;401;3633;19:33:00;0
33;3221;0;2177;19:33:00;1
33;3221;0;3630;04:52:43;1
33;2177;401;3633;04:52:43;0
33;3221;0;2177;04:52:43;1
33;3221;0;3630;13:16:17;1
33;2177;401;3633;13:16:17;0
33;3221;0;2177;13:16:17;1
33;3221;0;3630;22:17:18;1
33;2177;401;3633;22:17:18;0
33;3221;0;2177;22:17:18;1
33;3221;0;3630;07:06:24;1
33;2177;401;3633;07:06:24;0
33;3221;0;2177;07:06:24;1
33;3221;211;1707;12:40:35;1
33;2177;0;1127;12:40:35;0
33;3221;211;1707;21:33:05;1
33;2177;56;1127;21:33:05;0
33;3221;211;1707;06:27:17;1
33;2177;55;1376;06:27:17;0
33;3221;211;1707;15:09:32;1
33;2177;180;1376;15:09:32;0
33;3221;211;1707;00:12:16;1
33;2177;0;1128;00:12:16;0
33;3221;0;2177;00:12:16;1
33;2177;0;3633;09:03:03;0
33;2177;38;1128;09:03:03;0
33;3221;0;2177;09:03:03;1
33;2177;0;3633;17:52:07;0
33;2177;36;6354;17:52:07;0
33;3221;0;2177;17:52:07;1
33;2177;0;3633;03:23:52;0
33;2177;36;6354;03:23:52;0
33;3221;0;2177;03:23:52;1
33;2177;0;3633;11:50:46;0
33;2177;36;6354;11:50:46;0
33;3221;0;2177;11:50:46;1
33;2177;36;6354;21:03:44;0
33;3221;0;2177;21:03:44;1
33;2177;36;6354;05:27:12;0
33;3221;0;2177;05:27:12;1
33;2177;0;3633;18:19:33;0
33;3221;0;2177;18:19:33;1
33;3221;42;3629;18:19:33;1
33;2177;0;3633;03:22:17;0
33;3221;0;2177;03:22:17;1
33;3221;42;3629;03:22:17;1
33;2177;0;3633;11:57:42;0
33;3221;0;2177;11:57:42;1
33;3221;42;3629;11:57:42;1
33;2177;0;3633;20:34:49;0
33;3221;0;2177;20:34:49;1
33;3221;42;3629;20:34:49;1
33;2177;0;3633;05:49:30;0
33;3221;0;2177;05:49:30;1
33;3221;42;3629;05:49:30;1
33;2177;0;3633;14:36:52;0
33;3221;0;2177;14:36:52;1
33;3221;44;6353;14:36:52;1
33;2177;150;3633;23:27:39;0
33;3221;0;2177;23:27:39;1
33;3221;122;6353;23:27:39;1
33;2177;220;3633;07:52:51;0
33;3221;0;2177;07:52:51;1
33;3221;178;6353;07:52:51;1
33;2177;248;3633;16:31:51;0
33;3221;0;2177;16:31:51;1
33;3221;431;6353;16:31:51;1
33;2177;248;3633;01:32:42;0
33;3221;0;2177;01:32:42;1
33;3221;2;3630;01:32:42;1
33;2177;248;3633;09:54:29;0
33;3221;0;2177;09:54:29;1
33;3221;2;3630;09:54:29;1
33;2177;248;3633;18:47:14;0
33;3221;0;2177;18:47:14;1
33;3221;2;3630;18:47:14;1
33;2177;145;2212;03:29:13;0
33;3221;0;2177;03:29:13;1
33;3221;105;1781;03:29:13;1
33;2177;202;2212;12:38:47;0
33;3221;0;2177;12:38:47;1
33;3221;190;1781;12:38:47;1
33;2177;317;2212;21:19:19;0
33;3221;0;2177;21:19:19;1
33;3221;28;2392;21:19:19;1
33;2177;0;2578;06:10:06;0
33;3221;0;2177;06:10:06;1
33;3221;126;2392;06:10:06;1
33;2177;79;2578;15:06:01;0
33;3221;0;2177;15:06:01;1
33;3221;221;2392;15:06:01;1
33;2177;167;2578;00:00:12;0
33;3221;0;2177;00:00:12;1
33;3221;44;1707;00:00:12;1
33;2177;267;2578;08:49:17;0
33;3221;0;2177;08:49:17;1
33;3221;34;1707;08:49:17;1
33;2177;406;2578;17:14:28;0
33;3221;0;2177;17:14:28;1
33;3221;221;1707;17:14:28;1
33;2177;8;1063;02:03:32;0
33;3221;0;2177;02:03:32;1
33;3221;54;3320;02:03:32;1
33;2177;223;1063;11:13:06;0
33;3221;0;2177;11:13:06;1
33;3221;54;3320;11:13:06;1
33;2177;223;1063;20:02:10;0
33;3221;0;2177;20:02:10;1
33;3221;54;3320;20:02:10;1
33;2177;0;1127;05:16:51;0
33;3221;0;2177;05:16:51;1
33;2177;0;3633;05:16:51;0
33;2177;32;1127;14:14:37;0
33;3221;0;2177;14:14:37;1
33;2177;0;3633;14:14:37;0
33;2177;36;1376;23:22:18;0
33;3221;0;2177;23:22:18;1
33;2177;0;3633;23:22:18;0
33;2177;36;1376;08:11:23;0
33;3221;0;2177;08:11:23;1
33;2177;0;3633;08:11:23;0
33;2177;36;1376;17:17:32;0
33;3221;0;2177;17:17:32;1
33;2177;0;3633;17:17:32;0
33;2177;38;1128;02:15:08;0
33;3221;0;2177;02:15:08;1
33;2177;0;3633;02:15:08;0
33;2177;231;1128;11:38:21;0
33;3221;0;2177;11:38:21;1
33;2177;0;3633;11:38:21;0
33;2177;43;6354;20:24:01;0
33;3221;0;2177;20:24:01;1
33;2177;0;3633;20:24:01;0
33;2177;63;6354;05:14:47;0
33;3221;0;2177;05:14:47;1
33;2177;0;3633;05:14:47;0
33;2177;127;6354;14:00:27;0
33;3221;0;2177;14:00:27;1
33;2177;0;3633;14:00:27;0
33;2177;337;6354;22:47:49;0
33;3221;0;2177;22:47:49;1
33;2177;0;3633;22:47:49;0
33;2177;42;3505;08:02:29;0
33;3221;0;2177;08:02:29;1
33;2177;0;3633;08:02:29;0
33;2177;167;3505;16:37:55;0
33;3221;0;2177;16:37:55;1
33;2177;0;3633;16:37:55;0
33;2177;495;3505;01:35:31;0
33;3221;40;2177;01:35:31;1
33;2177;0;3633;01:35:31;0
33;2177;0;2177;10:02:25;0
33;3221;40;2177;10:02:25;1
33;2177;0;3633;10:02:25;0
33;3221;0;2177;18:50:54;1
33;3221;40;2177;18:50:54;1
33;2177;0;3633;18:50:54;0
33;3221;0;2177;03:33:44;1
33;3221;83;3629;03:33:44;1
33;2177;0;3633;03:33:44;0
33;3221;0;2177;12:07:27;1
33;3221;83;3629;12:07:27;1
33;2177;0;3633;12:07:27;0
33;3221;0;2177;21:05:03;1
33;3221;83;3629;21:05:03;1
33;2177;0;3633;21:05:03;0
33;3221;0;2177;05:35:21;1
33;3221;83;3629;05:35:21;1
33;2177;40;3633;05:35:21;0
33;3221;0;2177;14:50:02;1
33;3221;454;6353;14:50:02;1
33;2177;65;3633;14:50:02;0
33;3221;0;2177;23:13:30;1
33;3221;0;3630;23:13:30;1
33;2177;65;3633;23:13:30;0
33;3221;0;2177;08:26:28;1
33;3221;250;3630;08:26:28;1
33;2177;65;3633;08:26:28;0
33;3221;339;3630;17:47:59;1
33;2177;0;2212;17:47:59;0
33;3221;230;1781;02:21:42;1
33;2177;0;2212;02:21:42;0
33;3221;0;2177;11:10:46;1
33;3221;15;2392;11:10:46;1
33;2177;173;2212;11:10:46;0
33;3221;0;2177;20:13:30;1
33;3221;35;2392;20:13:30;1
33;2177;173;2212;20:13:30;0
33;3221;0;2177;05:28:10;1
33;3221;93;2392;05:28:10;1
33;2177;0;2578;05:28:10;0
33;3221;0;2177;14:22:22;1
33;3221;193;2392;14:22:22;1
33;2177;0;2578;14:22:22;0
33;3221;0;2177;23:13:09;1
33;3221;90;1707;23:13:09;1
33;2177;172;2578;23:13:09;0
33;3221;0;2177;08:24:25;1
33;3221;90;1707;08:24:25;1
33;2177;290;2578;08:24:25;0
33;3221;0;2177;17:20:19;1
33;3221;49;3320;17:20:19;1
33;2177;0;1063;17:20:19;0
33;3221;0;2177;02:23:03;1
33;3221;193;3320;02:23:03;1
33;2177;0;1063;02:23:03;0
33;3221;0;2177;11:10:34;1
33;3221;193;3320;11:10:34;1
33;2177;62;1063;11:10:34;0
33;3221;0;2177;19:45:50;1
33;3221;193;3320;19:45:50;1
33;2177;130;1063;19:45:50;0
33;3221;0;2177;04:41:44;1
33;3221;193;3320;04:41:44;1
33;2177;311;1063;04:41:44;0
33;3221;0;2177;13:10:25;1
33;3221;193;3320;13:10:25;1
33;2177;6;1127;13:10:25;0
33;3221;0;2177;21:52:34;1
33;2177;32;1127;21:52:34;0
33;3221;0;2177;07:10:40;1
33;2177;0;3633;07:10:40;0
33;2177;32;1127;07:10:40;0
33;3221;0;2177;16:03:09;1
33;2177;0;3633;16:03:09;0
33;2177;32;1127;16:03:09;0
33;3221;0;2177;01:26:21;1
33;2177;0;3633;01:26:21;0
33;2177;61;1376;01:26:21;0
33;3221;0;2177;10:29:05;1
33;2177;0;3633;10:29:05;0
33;2177;61;1376;10:29:05;0
33;3221;0;2177;19:18:10;1
33;2177;0;3633;19:18:10;0
33;2177;61;1376;19:18:10;0
33;3221;0;2177;04:58:26;1
33;2177;0;3633;04:58:26;0
33;2177;38;1128;04:58:26;0
33;3221;0;2177;13:54:20;1
33;2177;0;3633;13:54:20;0
33;2177;22;6354;13:54:20;0
33;3221;0;2177;22:36:35;1
33;2177;0;3633;22:36:35;0
33;2177;22;6354;22:36:35;0
33;3221;0;2177;07:23:57;1
33;2177;0;3633;07:23:57;0
33;2177;74;6354;07:23:57;0
33;3221;0;2177;16:02:47;1
33;2177;0;3633;16:02:47;0
33;2177;179;6354;16:02:47;0
33;3221;0;2177;01:49:54;1
33;2177;0;3633;01:49:54;0
33;2177;0;3505;01:49:54;0
33;3221;0;2177;11:11:23;1
33;2177;0;3633;11:11:23;0
33;2177;8;3505;11:11:23;0
33;3221;0;2177;19:43:26;1
33;2177;0;3633;19:43:26;0
33;2177;9;3505;19:43:26;0
33;3221;46;2177;04:56:33;1
33;2177;42;3505;04:56:33;0
33;3221;136;2177;13:47:09;1
33;2177;0;3633;13:47:09;0
33;2177;247;3505;13:47:09;0
33;3221;177;2177;22:22:35;1
33;2177;0;3633;22:22:35;0
33;2177;449;3505;22:22:35;0
33;3221;223;2177;06:58:01;1
33;2177;0;3633;06:58:01;0
33;2177;495;3505;06:58:01;0
33;3221;7;3629;16:00:44;1
33;2177;0;3633;16:00:44;0
33;2177;526;3505;16:00:44;0
33;3221;3;6353;00:46:23;1
33;2177;0;3633;00:46:23;0
33;2177;527;3505;00:46:23;0
33;3221;143;6353;09:33:45;1
33;2177;69;3633;09:33:45;0
33;2177;527;3505;09:33:45;0
33;3221;267;6353;18:34:47;1
33;2177;175;3633;18:34:47;0
33;2177;527;3505;18:34:47;0
33;3221;428;6353;03:59:42;1
33;2177;410;3633;03:59:42;0
33;2177;527;3505;03:59:42;0
33;3221;56;3630;12:41:57;1
33;2177;430;3633;12:41:57;0
33;2177;527;3505;12:41:57;0
33;3221;34;3630;21:34:27;1
33;2177;433;3633;21:34:27;0
33;3221;34;3630;06:30:22;1
33;2177;0;2212;06:30:22;0
33;3221;34;3630;16:00:23;1
33;2177;84;2212;16:00:23;0
33;3221;83;1781;01:04:50;1
33;2177;164;2212;01:04:50;0
33;3221;0;2177;01:04:50;1
33;3221;83;1781;10:04:08;1
33;2177;243;2212;10:04:08;0
33;3221;0;2177;10:04:08;1
33;3221;42;2392;19:05:10;1
33;2177;64;2578;19:05:10;0
33;3221;0;2177;19:05:10;1
33;3221;181;2392;04:55:57;1
33;2177;89;2578;04:55:57;0
33;3221;0;2177;04:55:57;1
33;3221;0;1707;13:29:49;1
33;2177;89;2578;13:29:49;0
33;3221;0;2177;13:29:49;1
33;3221;74;1707;22:28:59;1
33;2177;89;2578;22:28:59;0
33;3221;0;2177;22:28:59;1
33;3221;202;1707;07:12:57;1
33;2177;89;2578;07:12:57;0
33;3221;0;2177;07:12:57;1
33;3221;8;3320;16:07:08;1
33;2177;241;1063;16:07:08;0
33;3221;0;2177;16:07:08;1
33;3221;0;3221;00:56:13;1
33;2177;241;1063;00:56:13;0
33;3221;0;2177;00:56:13;1
33;3221;0;3221;10:03:20;1
33;2177;241;1063;10:03:20;0
33;3221;0;2177;10:03:20;1
33;2177;0;3633;19:32:23;0
33;2177;241;1063;19:32:23;0
33;3221;0;2177;19:32:23;1
33;2177;0;3633;05:14:23;0
33;2177;20;1376;05:14:23;0
33;3221;0;2177;05:14:23;1
33;2177;0;3633;13:46:23;0
33;2177;100;1376;13:46:23;0
33;3221;0;2177;13:46:23;1
33;2177;0;3633;22:35:28;0
33;2177;0;1128;22:35:28;0
33;3221;0;2177;22:35:28;1
33;2177;0;3633;07:17:43;0
33;2177;0;1128;07:17:43;0
33;3221;0;2177;07:17:43;1
33;2177;0;3633;16:52:53;0
33;2177;50;1128;16:52:53;0
33;2177;0;3633;02:02:26;0
33;2177;233;1128;02:02:26;0
33;2177;0;3633;10:27:37;0
33;2177;0;6354;10:27:37;0
33;2177;0;3633;19:28:39;0
33;2177;43;6354;19:28:39;0
33;3221;0;2177;19:28:39;1
33;2177;0;3633;04:17:44;0
33;2177;43;6354;04:17:44;0
