"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
72;3522;38;3514;03:38:40;0
72;3522;154;3515;12:27:46;0
72;5407;134;3552;12:27:46;1
72;3522;166;6469;20:54:38;0
72;3522;154;3515;20:54:38;0
72;5407;138;3552;20:54:38;1
72;3522;38;3514;20:54:38;0
72;3522;154;3515;06:12:44;0
72;5407;117;3553;06:12:44;1
72;3522;154;3515;14:53:16;0
72;5407;327;3553;14:53:16;1
72;3522;154;3515;23:49:10;0
72;5407;203;3547;23:49:10;1
72;5407;34;3556;09:08:58;1
72;3522;46;3546;18:03:10;0
72;5407;63;3556;18:03:10;1
72;3522;46;3546;02:50:31;0
72;5407;191;3556;02:50:31;1
72;3522;46;3546;11:54:58;0
72;5407;0;1598;11:54:58;1
72;3522;54;3550;21:04:31;0
72;5407;0;3557;21:04:31;1
72;3522;166;6469;05:46:46;0
72;3522;118;3550;05:46:46;0
72;5407;0;3557;05:46:46;1
72;3522;38;3514;05:46:46;0
72;3522;226;3550;14:39:15;0
72;5407;183;3557;14:39:15;1
72;3522;166;6469;23:04:26;0
72;3522;0;3549;23:04:26;0
72;5407;326;3557;23:04:26;1
72;3522;38;3514;23:04:26;0
72;3522;145;6469;08:42:59;0
72;5407;70;3558;08:42:59;1
72;3522;166;6469;17:21:50;0
72;3522;336;6469;17:21:50;0
72;5407;145;3558;17:21:50;1
72;3522;38;3514;17:21:50;0
72;3522;166;6469;01:48:43;0
72;3522;25;2046;01:48:43;0
72;5407;285;3558;01:48:43;1
72;3522;38;3514;01:48:43;0
72;3522;25;2046;10:13:54;0
72;5407;406;3558;10:13:54;1
72;3522;166;6469;18:34:56;0
72;3522;0;3526;18:34:56;0
72;5407;628;3558;18:34:56;1
72;3522;38;3514;18:34:56;0
72;3522;0;3526;03:01:50;0
72;5407;628;3558;03:01:50;1
72;3522;68;3526;11:28:43;0
72;3522;0;3513;11:28:43;0
72;3522;0;3529;19:59:00;0
72;3522;0;3513;19:59:00;0
72;3522;0;3529;04:49:47;0
72;3522;0;3513;04:49:47;0
72;3522;0;3529;13:33:44;0
72;3522;0;3513;13:33:44;0
72;5407;0;3522;22:02:20;1
72;3522;0;3513;22:02:20;0
72;5407;0;3522;06:51:24;1
72;3522;0;3513;06:51:24;0
72;5407;0;3522;15:37:03;1
72;3522;0;3513;15:37:03;0
