"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
77;7501;77;1601;18:44:38;0
77;1638;381;2425;18:44:38;1
77;7501;77;1601;03:28:36;0
77;1638;381;2425;03:28:36;1
77;7501;77;1601;11:50:22;0
77;1638;391;2425;11:50:22;1
77;7501;52;2424;20:25:48;0
77;1638;22;1673;20:25:48;1
77;7501;52;2424;04:47:34;0
77;1638;97;1673;04:47:34;1
77;7501;52;2424;13:46:54;0
77;1638;231;1673;13:46:54;1
77;7501;50;1616;22:15:29;0
77;1638;237;1673;22:15:29;1
77;7501;50;1616;06:49:13;0
77;1638;36;1381;06:49:13;1
77;1638;0;1638;06:49:13;1
77;7501;50;1616;15:43:25;0
77;1638;36;1381;15:43:25;1
77;7501;0;1638;15:43:25;0
77;7501;50;1616;00:22:15;0
77;1638;36;1381;00:22:15;1
77;7501;0;1638;00:22:15;0
77;7501;34;1375;09:18:09;0
77;1638;36;1381;09:18:09;1
77;7501;0;1638;09:18:09;0
77;7501;34;1375;18:05:31;0
77;7501;0;1638;18:05:31;0
77;7501;34;1375;02:54:36;0
77;1638;48;1635;02:54:36;1
77;7501;0;1638;02:54:36;0
77;7501;34;1375;11:28:19;0
77;1638;48;1635;11:28:19;1
77;7501;0;1638;11:28:19;0
77;7501;38;1380;20:19:06;0
77;1638;54;1659;20:19:06;1
77;7501;0;1638;20:19:06;0
77;7501;38;1380;05:59:23;0
77;1638;56;1660;05:59:23;1
77;7501;0;1638;05:59:23;0
77;7501;38;1380;14:22:52;0
77;1638;56;1660;14:22:52;1
77;7501;0;1638;14:22:52;0
77;7501;77;9169;23:40:58;0
77;1638;56;1660;23:40:58;1
77;7501;0;1638;23:40:58;0
77;7501;77;9169;08:23:13;0
77;1638;56;1660;08:23:13;1
77;7501;54;1638;08:23:13;0
77;7501;77;9169;17:00:21;0
77;1638;62;2425;17:00:21;1
77;7501;89;1638;17:00:21;0
77;7501;77;9169;01:42:36;0
77;1638;62;2425;01:42:36;1
77;7501;89;1638;01:42:36;0
77;7501;77;9169;10:29:58;0
77;1638;62;2425;10:29:58;1
77;7501;89;1638;10:29:58;0
77;1638;62;2425;19:03:41;1
77;7501;89;1638;19:03:41;0
77;1638;62;2425;03:51:04;1
77;7501;89;1638;03:51:04;0
77;7501;66;2424;15:39:48;0
77;1638;68;1673;00:27:10;1
77;7501;66;2424;00:27:10;0
77;1638;68;1673;09:28:12;1
77;7501;66;2424;09:28:12;0
77;1638;68;1673;18:20:41;1
77;7501;66;2424;18:20:41;0
77;1638;34;7501;03:11:29;1
77;1638;68;1673;03:11:29;1
77;7501;76;1625;03:11:29;0
77;1638;34;7501;12:05:40;1
77;1638;68;1673;12:05:40;1
77;7501;76;1625;12:05:40;0
77;1638;34;7501;20:53:03;1
77;1638;68;1673;20:53:03;1
77;7501;80;1375;20:53:03;0
77;1638;34;7501;05:52:22;1
77;7501;80;1375;05:52:22;0
77;1638;36;1381;14:43:09;1
77;7501;80;1375;14:43:09;0
77;1638;36;1381;23:21:59;1
77;7501;80;1375;23:21:59;0
77;1638;36;1381;08:00:49;1
77;1638;119;1387;16:41:22;1
77;1638;119;1387;01:08:16;1
77;1638;119;1387;09:48:48;1
77;1638;48;1635;18:12:17;1
77;1638;304;1635;02:44:17;1
77;1638;465;1635;11:16:18;1
77;7501;140;1638;11:16:18;0
77;1638;105;1659;20:37:48;1
77;7501;295;1638;20:37:48;0
77;1638;329;1660;05:35:25;1
77;7501;389;1638;05:35:25;0
77;1638;601;1660;15:00:20;1
77;7501;405;1638;15:00:20;0
77;1638;50;2425;23:46:00;1
77;7501;408;1638;23:46:00;0
77;1638;378;2425;08:38:29;1
77;7501;442;1638;08:38:29;0
77;1638;6;1673;18:01:42;1
77;7501;544;1638;18:01:42;0
77;1638;6;1673;02:57:36;1
77;7501;544;1638;02:57:36;0
77;1638;69;1673;11:55:13;1
77;7501;0;1601;11:55:13;0
77;1638;69;1673;21:01:22;1
77;7501;80;1601;21:01:22;0
77;1638;169;1673;05:52:09;1
77;7501;379;1601;05:52:09;0
77;1638;315;1673;14:27:34;1
77;7501;4;2424;14:27:34;0
77;1638;0;1638;23:47:22;1
77;7501;405;2424;23:47:22;0
77;1638;0;1638;08:14:16;1
77;7501;642;2424;08:14:16;0
77;1638;0;1638;17:34:04;1
77;7501;745;2424;17:34:04;0
77;1638;0;1638;02:21:26;1
77;7501;102;1616;02:21:26;0
77;1638;0;1638;11:03:41;1
77;7501;60;1625;11:03:41;0
77;7501;223;1625;19:57:53;0
77;7501;0;1375;05:09:19;0
77;7501;34;1375;14:20:25;0
77;7501;0;1377;23:21:26;0
77;7501;226;1377;08:20:45;0
77;7501;12;1380;17:18:22;0
77;7501;0;9169;01:53:47;0
77;7501;8;9169;11:56:15;0
77;7501;414;9169;20:57:17;0
77;7501;466;9169;05:49:47;0
77;7501;0;7501;14:35:26;0
77;7501;0;7501;23:24:31;0
77;7501;0;7501;08:13:36;0
77;7501;0;7501;17:02:40;0
77;7501;0;7501;01:43:13;0
