"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
2;8763;0;8743;01:59:08;1
2;8763;0;8411;01:59:08;1
2;8472;1;8312;10:53:20;0
2;8472;0;8362;10:53:20;0
2;8763;1;8743;10:53:20;1
2;8763;0;8411;10:53:20;1
2;8472;0;8302;19:42:25;0
2;8472;1;8362;19:42:25;0
2;8763;0;8753;19:42:25;1
2;8763;1;8411;19:42:25;1
2;8472;0;8302;04:17:50;0
2;8472;0;8352;04:17:50;0
2;8763;1;8753;04:17:50;1
2;8763;0;8401;04:17:50;1
2;8763;0;8471;13:15:27;1
2;8472;0;8402;13:15:27;0
2;8472;0;8352;13:15:27;0
2;8472;0;8763;13:15:27;0
2;8763;1;8401;13:15:27;1
2;8763;0;8471;22:02:49;1
2;8472;0;8402;22:02:49;0
2;8472;1;8352;22:02:49;0
2;8472;0;8763;22:02:49;0
2;8763;0;8301;22:02:49;1
2;8763;0;8471;06:55:19;1
2;8472;1;8402;06:55:19;0
2;8472;0;8342;06:55:19;0
2;8472;0;8763;06:55:19;0
2;8763;1;8301;06:55:19;1
2;8763;0;8471;15:58:03;1
2;8472;0;8412;15:58:03;0
2;8472;1;8342;15:58:03;0
2;8472;1;8763;15:58:03;0
2;8763;0;8311;15:58:03;1
2;8763;1;8471;01:26:23;1
2;8472;1;8412;01:26:23;0
2;8472;0;8332;01:26:23;0
2;8472;1;8763;01:26:23;0
2;8763;1;8311;01:26:23;1
2;8763;0;8461;09:51:34;1
2;8472;0;8422;09:51:34;0
2;8472;1;8332;09:51:34;0
2;8472;1;8763;09:51:34;0
2;8763;0;8321;09:51:34;1
2;8763;0;8461;18:32:06;1
2;8472;0;8422;18:32:06;0
2;8472;0;8322;18:32:06;0
2;8472;1;8763;18:32:06;0
2;8763;0;8321;18:32:06;1
2;8763;1;8461;03:16:04;1
2;8472;0;8432;03:16:04;0
2;8472;1;8322;03:16:04;0
2;8472;1;8763;03:16:04;0
2;8763;1;8321;03:16:04;1
2;8763;0;8441;12:05:08;1
2;8472;1;8432;12:05:08;0
2;8472;0;8312;12:05:08;0
2;8763;0;8331;12:05:08;1
2;8763;0;8441;20:32:02;1
2;8472;0;8442;20:32:02;0
2;8472;0;8312;20:32:02;0
2;8763;1;8331;20:32:02;1
2;8763;1;8441;05:33:03;1
2;8472;0;8442;05:33:03;0
2;8472;1;8312;05:33:03;0
2;8763;0;8341;05:33:03;1
2;8763;0;8431;13:53:07;1
2;8472;1;8442;13:53:07;0
2;8472;0;8302;13:53:07;0
2;8763;1;8341;13:53:07;1
2;8763;1;8431;22:43:54;1
2;8472;0;8462;22:43:54;0
2;8472;1;8302;22:43:54;0
2;8763;0;8351;22:43:54;1
2;8763;0;8421;07:31:16;1
2;8472;1;8462;07:31:16;0
2;8472;0;8402;07:31:16;0
2;8763;0;8351;07:31:16;1
2;8763;0;8421;16:18:38;1
2;8472;1;8462;16:18:38;0
2;8472;1;8402;16:18:38;0
2;8763;1;8351;16:18:38;1
2;8763;1;8421;01:16:15;1
2;8763;0;8472;01:16:15;1
2;8472;0;8412;01:16:15;0
2;8763;0;8361;01:16:15;1
2;8763;0;8411;09:44:51;1
2;8763;0;8472;09:44:51;1
2;8472;0;8412;09:44:51;0
2;8472;0;8764;09:44:51;0
2;8763;0;8361;09:44:51;1
2;8763;1;8411;18:35:38;1
2;8763;0;8472;18:35:38;1
2;8472;1;8412;18:35:38;0
2;8472;0;8764;18:35:38;0
2;8763;1;8361;18:35:38;1
2;8763;0;8401;02:59:06;1
2;8763;0;8472;02:59:06;1
2;8472;0;8422;02:59:06;0
2;8472;0;8764;02:59:06;0
2;8763;0;8371;02:59:06;1
2;8763;1;8401;11:53:19;1
2;8763;0;8472;11:53:19;1
2;8472;1;8422;11:53:19;0
2;8472;0;8764;11:53:19;0
2;8763;1;8371;11:53:19;1
2;8763;1;8401;20:38:58;1
2;8472;0;8432;20:38:58;0
2;8472;0;8764;20:38:58;0
2;8763;0;8381;20:38:58;1
2;8763;1;8301;05:40:00;1
2;8472;1;8432;05:40:00;0
2;8472;0;8764;05:40:00;0
2;8763;0;8381;05:40:00;1
2;8763;1;8301;14:30:46;1
2;8763;0;8471;14:30:46;1
2;8472;0;8442;14:30:46;0
2;8472;0;8764;14:30:46;0
2;8763;1;8381;14:30:46;1
2;8763;0;8311;22:54:15;1
2;8763;0;8471;22:54:15;1
2;8472;0;8442;22:54:15;0
2;8472;1;8764;22:54:15;0
2;8763;0;8743;22:54:15;1
2;8763;1;8311;07:43:20;1
2;8763;1;8471;07:43:20;1
2;8472;1;8442;07:43:20;0
2;8472;0;8754;07:43:20;0
2;8763;1;8743;07:43:20;1
2;8763;0;8321;16:37:31;1
2;8763;1;8471;16:37:31;1
2;8472;0;8462;16:37:31;0
2;8472;0;8754;16:37:31;0
2;8763;0;8753;16:37:31;1
2;8763;1;8321;01:06:07;1
2;8763;0;8461;01:06:07;1
2;8472;1;8462;01:06:07;0
2;8472;0;8744;01:06:07;0
2;8763;1;8753;01:06:07;1
2;8763;0;8331;09:29:36;1
2;8763;1;8461;09:29:36;1
2;8472;1;8462;09:29:36;0
2;8472;0;8744;09:29:36;0
2;8763;1;8753;09:29:36;1
2;8763;1;8331;17:54:47;1
2;8763;0;8441;17:54:47;1
2;8763;0;8472;17:54:47;1
2;8472;1;8744;17:54:47;0
2;8472;0;8763;17:54:47;0
2;8763;1;8331;02:26:48;1
2;8763;0;8441;02:26:48;1
2;8763;0;8472;02:26:48;1
2;8472;0;8382;02:26:48;0
2;8472;0;8763;02:26:48;0
2;8763;0;8341;11:14:10;1
2;8763;1;8441;11:14:10;1
2;8763;0;8472;11:14:10;1
2;8472;1;8382;11:14:10;0
2;8472;1;8763;11:14:10;0
2;8763;1;8341;20:01:32;1
2;8763;0;8431;20:01:32;1
2;8763;0;8472;20:01:32;1
2;8472;0;8372;20:01:32;0
2;8472;1;8763;20:01:32;0
2;8763;0;8351;04:40:22;1
2;8763;0;8431;04:40:22;1
2;8763;0;8472;04:40:22;1
2;8472;1;8372;04:40:22;0
2;8472;1;8763;04:40:22;0
2;8763;1;8351;13:31:09;1
2;8763;1;8431;13:31:09;1
2;8472;1;8372;13:31:09;0
2;8472;1;8763;13:31:09;0
2;8763;1;8351;22:23:39;1
2;8763;0;8421;22:23:39;1
2;8472;0;8362;22:23:39;0
2;8472;1;8763;22:23:39;0
2;8763;0;8361;07:14:26;1
2;8763;1;8421;07:14:26;1
2;8472;1;8362;07:14:26;0
2;8763;1;8361;16:17:10;1
2;8763;0;8411;16:17:10;1
2;8763;0;8471;16:17:10;1
2;8472;0;8352;16:17:10;0
2;8763;1;8361;00:52:35;1
2;8763;1;8411;00:52:35;1
2;8763;0;8471;00:52:35;1
2;8472;0;8352;00:52:35;0
2;8763;0;8371;10:14:05;1
2;8763;0;8401;10:14:05;1
2;8763;0;8471;10:14:05;1
2;8472;1;8352;10:14:05;0
2;8763;1;8371;18:54:38;1
2;8763;0;8401;18:54:38;1
2;8763;0;8471;18:54:38;1
2;8472;0;8342;18:54:38;0
2;8763;0;8381;03:59:04;1
2;8763;0;8401;03:59:04;1
2;8763;0;8471;03:59:04;1
2;8472;1;8342;03:59:04;0
2;8763;1;8381;12:43:01;1
2;8763;1;8401;12:43:01;1
2;8763;0;8471;12:43:01;1
2;8472;0;8332;12:43:01;0
2;8472;0;8764;12:43:01;0
2;8763;0;8743;21:32:06;1
2;8763;0;8301;21:32:06;1
2;8763;1;8471;21:32:06;1
2;8472;1;8332;21:32:06;0
2;8472;0;8764;21:32:06;0
2;8763;0;8743;06:39:57;1
2;8763;1;8301;06:39:57;1
2;8763;0;8461;06:39:57;1
2;8472;0;8322;06:39:57;0
2;8472;0;8764;06:39:57;0
2;8763;0;8753;15:25:37;1
2;8763;0;8311;15:25:37;1
2;8763;1;8461;15:25:37;1
2;8472;1;8322;15:25:37;0
2;8472;1;8764;15:25:37;0
2;8763;1;8753;00:14:42;1
2;8763;1;8311;00:14:42;1
2;8763;0;8441;00:14:42;1
2;8472;0;8312;00:14:42;0
2;8472;1;8764;00:14:42;0
2;8763;1;8753;09:07:11;1
2;8763;1;8311;09:07:11;1
2;8763;1;8441;09:07:11;1
2;8472;1;8312;09:07:11;0
2;8472;0;8754;09:07:11;0
2;8472;0;8763;17:27:15;0
2;8763;0;8321;17:27:15;1
2;8763;0;8431;17:27:15;1
2;8472;1;8312;17:27:15;0
2;8472;1;8754;17:27:15;0
2;8472;1;8763;02:18:02;0
2;8763;1;8321;02:18:02;1
2;8763;0;8431;02:18:02;1
2;8472;0;8302;02:18:02;0
2;8472;0;8744;02:18:02;0
2;8472;1;8763;10:43:12;0
2;8763;0;8331;10:43:12;1
2;8763;1;8431;10:43:12;1
2;8472;1;8302;10:43:12;0
2;8472;0;8744;10:43:12;0
2;8472;1;8763;19:35:42;0
2;8763;1;8331;19:35:42;1
2;8763;0;8421;19:35:42;1
2;8472;0;8402;19:35:42;0
2;8472;1;8744;19:35:42;0
2;8472;1;8763;03:59:10;0
2;8763;0;8341;03:59:10;1
2;8763;1;8421;03:59:10;1
2;8472;1;8402;03:59:10;0
2;8472;0;8382;03:59:10;0
2;8472;1;8763;12:51:40;0
2;8763;1;8341;12:51:40;1
2;8763;0;8411;12:51:40;1
2;8472;0;8412;12:51:40;0
2;8472;1;8382;12:51:40;0
2;8763;0;8471;12:51:40;1
2;8472;1;8763;21:54:23;0
2;8763;1;8341;21:54:23;1
2;8763;1;8411;21:54:23;1
2;8472;0;8412;21:54:23;0
2;8472;0;8372;21:54:23;0
2;8763;0;8471;21:54:23;1
2;8472;0;8764;06:36:38;0
2;8763;0;8351;06:36:38;1
2;8763;0;8401;06:36:38;1
2;8472;0;8422;06:36:38;0
2;8472;1;8372;06:36:38;0
2;8763;0;8471;06:36:38;1
2;8472;0;8764;15:29:07;0
2;8763;1;8351;15:29:07;1
2;8763;0;8401;15:29:07;1
2;8472;0;8422;15:29:07;0
2;8472;1;8372;15:29:07;0
2;8763;0;8471;15:29:07;1
2;8472;0;8764;23:49:11;0
2;8763;1;8351;23:49:11;1
2;8763;0;8301;23:49:11;1
2;8472;1;8422;23:49:11;0
2;8472;0;8362;23:49:11;0
2;8763;0;8471;23:49:11;1
2;8472;0;8764;09:19:13;0
2;8763;0;8361;09:19:13;1
2;8763;1;8301;09:19:13;1
2;8472;0;8432;09:19:13;0
2;8472;1;8362;09:19:13;0
2;8763;0;8471;09:19:13;1
2;8472;0;8764;17:52:55;0
2;8763;1;8361;17:52:55;1
2;8763;1;8301;17:52:55;1
2;8472;1;8432;17:52:55;0
2;8472;1;8362;17:52:55;0
2;8763;0;8471;17:52:55;1
2;8472;1;8764;02:47:07;0
2;8763;0;8371;02:47:07;1
2;8763;1;8311;02:47:07;1
2;8472;0;8442;02:47:07;0
2;8472;0;8352;02:47:07;0
2;8763;0;8471;02:47:07;1
2;8472;0;8754;12:01:47;0
2;8763;0;8371;12:01:47;1
2;8763;1;8311;12:01:47;1
2;8472;1;8442;12:01:47;0
2;8472;1;8352;12:01:47;0
2;8763;1;8471;12:01:47;1
2;8472;1;8754;20:33:48;0
2;8763;1;8371;20:33:48;1
2;8763;0;8321;20:33:48;1
2;8472;1;8442;20:33:48;0
2;8472;0;8342;20:33:48;0
2;8763;0;8461;20:33:48;1
2;8472;0;8744;05:17:45;0
2;8763;1;8371;05:17:45;1
2;8763;1;8321;05:17:45;1
2;8472;0;8462;05:17:45;0
2;8472;1;8342;05:17:45;0
2;8763;0;8461;05:17:45;1
2;8472;0;8744;13:56:35;0
2;8763;0;8381;13:56:35;1
2;8763;0;8331;13:56:35;1
2;8472;1;8462;13:56:35;0
2;8472;0;8332;13:56:35;0
2;8763;1;8461;13:56:35;1
2;8472;0;8382;22:32:00;0
2;8763;1;8381;22:32:00;1
2;8763;1;8331;22:32:00;1
2;8763;0;8472;22:32:00;1
2;8472;1;8332;22:32:00;0
2;8763;0;8441;22:32:00;1
2;8472;0;8382;07:05:43;0
2;8763;1;8381;07:05:43;1
2;8763;0;8341;07:05:43;1
2;8763;0;8472;07:05:43;1
2;8472;0;8322;07:05:43;0
2;8763;0;8441;07:05:43;1
2;8472;1;8382;15:34:18;0
2;8763;0;8743;15:34:18;1
2;8763;1;8341;15:34:18;1
2;8763;0;8472;15:34:18;1
2;8472;1;8322;15:34:18;0
2;8763;1;8441;15:34:18;1
2;8472;0;8372;23:54:22;0
2;8763;1;8743;23:54:22;1
2;8763;0;8351;23:54:22;1
2;8763;0;8472;23:54:22;1
2;8472;1;8322;23:54:22;0
2;8763;0;8431;23:54:22;1
2;8472;1;8372;08:36:37;0
2;8763;0;8753;08:36:37;1
2;8763;1;8351;08:36:37;1
2;8763;0;8472;08:36:37;1
2;8472;0;8312;08:36:37;0
2;8763;1;8431;08:36:37;1
2;8472;1;8372;17:32:31;0
2;8763;1;8753;17:32:31;1
2;8763;1;8351;17:32:31;1
2;8472;1;8312;17:32:31;0
2;8763;0;8421;17:32:31;1
2;8472;0;8362;02:11:21;0
2;8763;1;8753;02:11:21;1
2;8763;0;8361;02:11:21;1
2;8472;0;8302;02:11:21;0
2;8763;1;8421;02:11:21;1
2;8472;1;8362;11:26:01;0
2;8472;0;8763;11:26:01;0
2;8763;1;8361;11:26:01;1
2;8472;1;8302;11:26:01;0
2;8763;0;8411;11:26:01;1
2;8472;0;8352;20:03:09;0
2;8472;0;8763;20:03:09;0
2;8763;0;8371;20:03:09;1
2;8763;0;8471;20:03:09;1
2;8472;0;8402;20:03:09;0
2;8763;1;8411;20:03:09;1
2;8472;1;8352;05:00:45;0
2;8472;1;8763;05:00:45;0
2;8763;1;8371;05:00:45;1
2;8763;0;8471;05:00:45;1
2;8472;1;8402;05:00:45;0
2;8763;0;8401;05:00:45;1
2;8472;1;8352;13:46:25;0
2;8472;1;8763;13:46:25;0
2;8763;0;8381;13:46:25;1
2;8763;0;8471;13:46:25;1
2;8472;0;8412;13:46:25;0
2;8763;1;8401;13:46:25;1
2;8472;0;8342;22:25:15;0
2;8472;1;8763;22:25:15;0
2;8763;0;8381;22:25:15;1
2;8763;0;8471;22:25:15;1
2;8472;1;8412;22:25:15;0
2;8763;0;8301;22:25:15;1
2;8472;0;8342;07:10:54;0
2;8472;1;8763;07:10:54;0
2;8763;1;8381;07:10:54;1
2;8763;0;8471;07:10:54;1
2;8472;1;8412;07:10:54;0
2;8763;0;8301;07:10:54;1
2;8472;1;8342;15:59:59;0
2;8763;0;8743;15:59:59;1
2;8763;0;8471;15:59:59;1
2;8472;0;8422;15:59:59;0
2;8763;1;8301;15:59:59;1
2;8472;0;8332;00:45:38;0
2;8763;1;8743;00:45:38;1
2;8763;0;8471;00:45:38;1
2;8472;1;8422;00:45:38;0
2;8763;0;8311;00:45:38;1
2;8472;0;8332;09:21:04;0
2;8763;0;8753;09:21:04;1
2;8763;0;8471;09:21:04;1
2;8472;0;8432;09:21:04;0
2;8763;0;8311;09:21:04;1
2;8472;1;8332;18:23:47;0
2;8472;0;8764;18:23:47;0
2;8763;0;8753;18:23:47;1
2;8763;1;8471;18:23:47;1
2;8472;1;8432;18:23:47;0
2;8763;0;8321;18:23:47;1
2;8472;0;8322;03:17:58;0
2;8472;1;8764;03:17:58;0
2;8763;1;8753;03:17:58;1
2;8763;0;8461;03:17:58;1
2;8472;0;8442;03:17:58;0
2;8763;0;8321;03:17:58;1
2;8472;1;8322;11:38:02;0
2;8472;0;8754;11:38:02;0
2;8763;1;8753;11:38:02;1
2;8763;1;8461;11:38:02;1
2;8472;1;8442;11:38:02;0
2;8763;1;8321;11:38:02;1
2;8472;0;8312;20:37:21;0
2;8472;0;8754;20:37:21;0
2;8472;0;8763;20:37:21;0
2;8763;1;8461;20:37:21;1
2;8472;1;8442;20:37:21;0
2;8763;0;8331;20:37:21;1
2;8472;0;8312;05:23:00;0
2;8472;1;8754;05:23:00;0
2;8472;1;8763;05:23:00;0
2;8763;0;8441;05:23:00;1
2;8472;0;8462;05:23:00;0
2;8763;1;8331;05:23:00;1
2;8472;0;8302;14:06:57;0
2;8472;0;8744;14:06:57;0
2;8472;1;8763;14:06:57;0
2;8763;1;8441;14:06:57;1
2;8472;1;8462;14:06:57;0
2;8763;0;8341;14:06:57;1
2;8472;0;8302;22:30:26;0
2;8472;1;8744;22:30:26;0
2;8472;1;8763;22:30:26;0
2;8763;0;8431;22:30:26;1
2;8472;1;8462;22:30:26;0
2;8763;0;8341;22:30:26;1
2;8472;1;8302;06:55:36;0
2;8472;0;8382;06:55:36;0
2;8472;1;8763;06:55:36;0
2;8763;1;8431;06:55:36;1
2;8763;0;8472;06:55:36;1
2;8763;1;8341;06:55:36;1
2;8472;0;8402;15:22:30;0
2;8472;0;8382;15:22:30;0
2;8472;1;8763;15:22:30;0
2;8763;0;8421;15:22:30;1
2;8763;0;8472;15:22:30;1
2;8763;0;8351;15:22:30;1
2;8472;1;8402;00:08:09;0
2;8472;1;8382;00:08:09;0
2;8763;1;8421;00:08:09;1
2;8763;0;8472;00:08:09;1
2;8763;1;8351;00:08:09;1
2;8472;0;8412;08:57:13;0
2;8472;0;8372;08:57:13;0
2;8763;0;8411;08:57:13;1
2;8763;0;8472;08:57:13;1
2;8763;1;8351;08:57:13;1
2;8472;1;8412;17:17:17;0
2;8472;1;8372;17:17:17;0
2;8472;0;8764;17:17:17;0
2;8763;0;8411;17:17:17;1
2;8763;0;8472;17:17:17;1
2;8763;0;8361;17:17:17;1
2;8472;0;8422;02:23:26;0
2;8472;0;8362;02:23:26;0
2;8472;0;8764;02:23:26;0
2;8763;1;8411;02:23:26;1
2;8763;1;8361;02:23:26;1
2;8472;1;8422;10:52:01;0
2;8472;0;8362;10:52:01;0
2;8472;0;8764;10:52:01;0
2;8763;0;8401;10:52:01;1
2;8763;0;8371;10:52:01;1
2;8472;0;8432;19:47:55;0
2;8472;1;8362;19:47:55;0
2;8472;0;8764;19:47:55;0
2;8763;1;8401;19:47:55;1
2;8763;0;8471;19:47:55;1
2;8763;0;8371;19:47:55;1
2;8472;1;8432;04:36:59;0
2;8472;0;8352;04:36:59;0
2;8472;0;8764;04:36:59;0
2;8763;0;8301;04:36:59;1
2;8763;0;8471;04:36:59;1
2;8763;1;8371;04:36:59;1
2;8472;0;8442;13:14:07;0
2;8472;0;8352;13:14:07;0
2;8472;0;8764;13:14:07;0
2;8763;1;8301;13:14:07;1
2;8763;0;8471;13:14:07;1
2;8763;0;8381;13:14:07;1
2;8472;1;8442;22:01:29;0
2;8472;1;8352;22:01:29;0
2;8472;1;8764;22:01:29;0
2;8763;0;8311;22:01:29;1
2;8763;0;8471;22:01:29;1
2;8763;1;8381;22:01:29;1
2;8472;1;8442;06:50:33;0
2;8472;0;8342;06:50:33;0
2;8472;1;8764;06:50:33;0
2;8763;0;8311;06:50:33;1
2;8763;0;8471;06:50:33;1
2;8763;0;8743;06:50:33;1
2;8472;0;8462;15:46:27;0
2;8472;1;8342;15:46:27;0
2;8472;0;8754;15:46:27;0
2;8763;1;8311;15:46:27;1
2;8763;1;8471;15:46:27;1
2;8763;1;8743;15:46:27;1
2;8472;1;8462;00:06:31;0
2;8472;0;8332;00:06:31;0
2;8472;1;8754;00:06:31;0
2;8763;0;8321;00:06:31;1
2;8763;0;8461;00:06:31;1
2;8763;0;8753;00:06:31;1
2;8763;0;8472;09:00:42;1
2;8472;0;8332;09:00:42;0
2;8472;0;8744;09:00:42;0
2;8763;1;8321;09:00:42;1
2;8763;0;8461;09:00:42;1
2;8763;1;8753;09:00:42;1
2;8763;0;8472;17:31:01;1
2;8472;1;8332;17:31:01;0
2;8472;1;8744;17:31:01;0
2;8763;0;8331;17:31:01;1
2;8763;1;8461;17:31:01;1
2;8763;1;8753;17:31:01;1
2;8763;0;8472;02:20:05;1
2;8472;0;8322;02:20:05;0
2;8472;0;8382;02:20:05;0
2;8763;1;8331;02:20:05;1
2;8763;0;8441;02:20:05;1
2;8472;0;8763;02:20:05;0
2;8763;0;8472;11:09:10;1
2;8472;1;8322;11:09:10;0
2;8472;1;8382;11:09:10;0
2;8763;0;8341;11:09:10;1
2;8763;0;8441;11:09:10;1
2;8472;1;8763;11:09:10;0
2;8763;0;8472;19:42:52;1
2;8472;0;8312;19:42:52;0
2;8472;1;8382;19:42:52;0
2;8763;1;8341;19:42:52;1
2;8763;0;8431;19:42:52;1
2;8472;1;8763;19:42:52;0
2;8763;0;8472;04:31:56;1
2;8472;0;8312;04:31:56;0
2;8472;0;8372;04:31:56;0
2;8763;1;8341;04:31:56;1
2;8763;0;8431;04:31:56;1
2;8472;1;8763;04:31:56;0
2;8763;0;8472;13:02:15;1
2;8472;1;8312;13:02:15;0
2;8472;1;8372;13:02:15;0
2;8763;0;8351;13:02:15;1
2;8763;1;8431;13:02:15;1
2;8472;1;8763;13:02:15;0
2;8472;0;8302;21:54:43;0
2;8472;0;8362;21:54:43;0
2;8763;1;8351;21:54:43;1
2;8763;1;8421;21:54:43;1
2;8472;1;8763;21:54:43;0
2;8472;1;8302;06:16:29;0
2;8472;1;8362;06:16:29;0
2;8763;1;8351;06:16:29;1
2;8763;1;8421;06:16:29;1
2;8472;1;8763;06:16:29;0
2;8763;0;8471;14:45:05;1
2;8472;0;8402;14:45:05;0
2;8472;0;8352;14:45:05;0
2;8763;0;8361;14:45:05;1
2;8763;0;8411;14:45:05;1
2;8763;0;8471;23:27:20;1
2;8472;0;8402;23:27:20;0
2;8472;0;8352;23:27:20;0
2;8763;1;8361;23:27:20;1
2;8763;1;8411;23:27:20;1
2;8763;0;8471;07:54:13;1
2;8472;0;8412;07:54:13;0
2;8472;1;8352;07:54:13;0
2;8763;0;8371;07:54:13;1
2;8763;0;8401;07:54:13;1
2;8763;0;8471;16:41:35;1
2;8472;0;8412;16:41:35;0
2;8472;0;8342;16:41:35;0
2;8763;1;8371;16:41:35;1
2;8763;1;8401;16:41:35;1
2;8763;0;8471;01:05:03;1
2;8472;1;8412;01:05:03;0
2;8472;1;8342;01:05:03;0
2;8763;1;8371;01:05:03;1
2;8763;0;8301;01:05:03;1
2;8763;0;8471;09:50:43;1
2;8472;0;8422;09:50:43;0
2;8472;0;8332;09:50:43;0
2;8763;0;8381;09:50:43;1
2;8763;1;8301;09:50:43;1
2;8763;0;8471;18:17:36;1
2;8472;1;8422;18:17:36;0
2;8472;1;8332;18:17:36;0
2;8763;1;8381;18:17:36;1
2;8763;0;8311;18:17:36;1
2;8763;0;8471;03:13:30;1
2;8472;0;8432;03:13:30;0
2;8472;0;8322;03:13:30;0
2;8763;0;8743;03:13:30;1
2;8763;0;8311;03:13:30;1
2;8472;0;8764;03:13:30;0
2;8763;1;8471;11:36:59;1
2;8472;1;8432;11:36:59;0
2;8472;1;8322;11:36:59;0
2;8763;1;8743;11:36:59;1
2;8763;1;8311;11:36:59;1
2;8472;0;8764;11:36:59;0
2;8763;0;8461;20:24:21;1
2;8472;0;8442;20:24:21;0
2;8472;0;8312;20:24:21;0
2;8763;0;8753;20:24:21;1
2;8763;0;8321;20:24:21;1
2;8472;1;8764;20:24:21;0
2;8763;0;8461;05:13:25;1
2;8472;1;8442;05:13:25;0
2;8472;1;8312;05:13:25;0
2;8763;1;8753;05:13:25;1
2;8763;0;8331;05:13:25;1
2;8472;0;8754;05:13:25;0
2;8763;1;8461;13:48:51;1
2;8472;1;8442;13:48:51;0
2;8472;0;8302;13:48:51;0
2;8763;1;8753;13:48:51;1
2;8763;0;8331;13:48:51;1
2;8472;1;8754;13:48:51;0
2;8763;1;8461;22:44:45;1
2;8472;0;8462;22:44:45;0
2;8472;1;8302;22:44:45;0
2;8472;0;8763;22:44:45;0
2;8763;1;8331;22:44:45;1
2;8472;0;8744;22:44:45;0
2;8763;0;8441;07:30:24;1
2;8472;0;8462;07:30:24;0
2;8472;0;8402;07:30:24;0
2;8472;1;8763;07:30:24;0
2;8763;0;8341;07:30:24;1
2;8472;0;8744;07:30:24;0
2;8763;0;8441;16:31:26;1
2;8472;1;8462;16:31:26;0
2;8472;0;8402;16:31:26;0
2;8472;1;8763;16:31:26;0
2;8763;1;8341;16:31:26;1
2;8472;1;8744;16:31:26;0
2;8763;1;8441;00:53:12;1
2;8763;0;8472;00:53:12;1
2;8472;1;8402;00:53:12;0
2;8472;1;8763;00:53:12;0
2;8763;0;8351;00:53:12;1
2;8472;0;8382;00:53:12;0
2;8763;0;8431;09:37:09;1
2;8763;0;8472;09:37:09;1
2;8472;0;8412;09:37:09;0
2;8472;1;8763;09:37:09;0
2;8763;1;8351;09:37:09;1
2;8472;1;8382;09:37:09;0
2;8763;1;8431;18:00:38;1
2;8763;0;8472;18:00:38;1
2;8472;1;8412;18:00:38;0
2;8472;1;8763;18:00:38;0
2;8763;1;8351;18:00:38;1
2;8472;0;8372;18:00:38;0
2;8763;0;8421;03:06:46;1
2;8763;0;8472;03:06:46;1
2;8472;0;8422;03:06:46;0
2;8472;1;8763;03:06:46;0
2;8763;0;8361;03:06:46;1
2;8472;0;8372;03:06:46;0
2;8763;0;8421;12:02:40;1
2;8763;0;8472;12:02:40;1
2;8472;1;8422;12:02:40;0
2;8763;1;8361;12:02:40;1
2;8472;1;8372;12:02:40;0
2;8763;1;8421;20:58:34;1
2;8763;0;8472;20:58:34;1
2;8472;0;8432;20:58:34;0
2;8472;0;8764;20:58:34;0
2;8763;0;8371;20:58:34;1
2;8472;0;8362;20:58:34;0
2;8763;0;8411;05:45:56;1
2;8472;1;8432;05:45:56;0
2;8472;0;8764;05:45:56;0
2;8763;1;8371;05:45:56;1
2;8472;1;8362;05:45:56;0
2;8763;1;8411;14:38:26;1
2;8472;0;8442;14:38:26;0
2;8472;0;8764;14:38:26;0
2;8763;0;8381;14:38:26;1
2;8472;1;8362;14:38:26;0
2;8763;0;8401;23:01:54;1
2;8763;0;8471;23:01:54;1
2;8472;0;8442;23:01:54;0
2;8472;0;8764;23:01:54;0
2;8763;1;8381;23:01:54;1
2;8472;0;8352;23:01:54;0
2;8763;1;8401;07:37:20;1
2;8763;0;8471;07:37:20;1
2;8472;1;8442;07:37:20;0
2;8472;0;8764;07:37:20;0
2;8763;1;8381;07:37:20;1
2;8472;0;8352;07:37:20;0
2;8763;0;8301;15:59:06;1
2;8763;0;8471;15:59:06;1
2;8472;0;8462;15:59:06;0
2;8472;1;8764;15:59:06;0
2;8763;0;8743;15:59:06;1
2;8472;0;8342;15:59:06;0
2;8763;1;8301;00:46:28;1
2;8763;0;8471;00:46:28;1
2;8472;0;8462;00:46:28;0
2;8472;1;8764;00:46:28;0
2;8763;1;8743;00:46:28;1
2;8472;0;8342;00:46:28;0
2;8763;0;8311;09:11:39;1
2;8763;1;8471;09:11:39;1
2;8472;1;8462;09:11:39;0
2;8472;0;8754;09:11:39;0
2;8763;0;8753;09:11:39;1
2;8472;1;8342;09:11:39;0
2;8763;1;8311;17:52:11;1
2;8763;1;8471;17:52:11;1
2;8763;0;8472;17:52:11;1
2;8472;1;8754;17:52:11;0
2;8763;1;8753;17:52:11;1
2;8472;0;8332;17:52:11;0
2;8763;1;8311;02:13:57;1
2;8763;0;8461;02:13:57;1
2;8763;0;8472;02:13:57;1
2;8472;0;8744;02:13:57;0
2;8472;0;8763;02:13:57;0
2;8472;1;8332;02:13:57;0
2;8763;0;8321;11:08:10;1
2;8763;0;8461;11:08:10;1
2;8763;0;8472;11:08:10;1
2;8472;0;8744;11:08:10;0
2;8472;0;8763;11:08:10;0
2;8472;0;8322;11:08:10;0
2;8763;1;8321;19:31:38;1
2;8763;1;8461;19:31:38;1
2;8763;0;8472;19:31:38;1
2;8472;1;8744;19:31:38;0
2;8472;1;8763;19:31:38;0
2;8472;1;8322;19:31:38;0
2;8763;0;8331;04:00:13;1
2;8763;1;8461;04:00:13;1
