"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
61;2289;0;1136;16:34:26;0
61;1900;205;6054;16:34:26;1
61;1900;87;1570;16:34:26;1
61;9996;0;1136;01:14:59;-1
61;9996;74;6435;01:14:59;-1
61;1900;220;6060;01:14:59;1
61;2289;36;6191;01:14:59;0
61;2289;5;1904;01:14:59;0
61;2289;0;1136;01:14:59;0
61;2289;0;1136;01:14:59;0
61;1900;225;6054;01:14:59;1
61;1900;196;1570;01:14:59;1
61;1900;42;3118;01:14:59;1
61;1900;267;6060;10:12:35;1
61;2289;148;6191;10:12:35;0
61;2289;48;1904;10:12:35;0
61;2289;0;1136;10:12:35;0
61;2289;0;1136;10:12:35;0
61;1900;225;6054;10:12:35;1
61;1900;241;1570;10:12:35;1
61;1900;0;3118;18:59:57;1
61;2289;5;6021;18:59:57;0
61;2289;148;1904;18:59:57;0
61;2289;161;1136;18:59:57;0
61;2289;194;1136;18:59:57;0
61;1900;225;6054;18:59:57;1
61;1900;243;1570;18:59:57;1
61;1900;10;3118;03:25:08;1
61;2289;5;6021;03:25:08;0
61;2289;148;1904;03:25:08;0
61;2289;376;1136;03:25:08;0
61;2289;410;1136;03:25:08;0
61;1900;225;6054;03:25:08;1
61;1900;0;1571;03:25:08;1
61;9996;0;1136;12:14:13;-1
61;9996;74;6435;12:14:13;-1
61;1900;40;3118;12:14:13;1
61;2289;286;6021;12:14:13;0
61;2289;0;1901;12:14:13;0
61;2289;612;1136;12:14:13;0
61;2289;581;1136;12:14:13;0
61;1900;225;6054;12:14:13;1
61;1900;15;1571;12:14:13;1
61;1900;42;3118;12:14:13;1
61;2289;0;1900;20:54:46;0
61;9996;0;1136;20:54:46;-1
61;9996;74;6435;20:54:46;-1
61;1900;107;3118;20:54:46;1
61;2289;346;6021;20:54:46;0
61;2289;0;1901;20:54:46;0
61;2289;612;1136;20:54:46;0
61;2289;626;1136;20:54:46;0
61;1900;15;1571;20:54:46;1
61;1900;42;3118;20:54:46;1
61;2289;68;1900;05:48:58;0
61;1900;6;3100;05:48:58;1
61;2289;1;6023;05:48:58;0
61;2289;47;1901;05:48:58;0
61;2289;0;2289;05:48:58;0
61;2289;42;2283;05:48:58;0
61;1900;112;1571;05:48:58;1
61;2289;68;1900;14:27:48;0
61;1900;6;3100;14:27:48;1
61;2289;10;6023;14:27:48;0
61;2289;47;1901;14:27:48;0
61;1900;0;2289;14:27:48;1
61;1900;0;2289;14:27:48;1
61;1900;34;6056;14:27:48;1
61;1900;178;1571;14:27:48;1
61;2289;466;1900;01:35:08;0
61;9996;0;1136;01:35:08;-1
61;9996;74;6435;01:35:08;-1
61;1900;20;3100;01:35:08;1
61;2289;38;6023;01:35:08;0
61;2289;47;1901;01:35:08;0
61;1900;0;2289;01:35:08;1
61;1900;0;2289;01:35:08;1
61;1900;279;6056;01:35:08;1
61;1900;296;1571;01:35:08;1
61;1900;42;3118;01:35:08;1
61;2289;19;1904;10:13:58;0
61;1900;106;3100;10:13:58;1
61;2289;40;6022;10:13:58;0
61;2289;47;1901;10:13:58;0
61;1900;0;2289;10:13:58;1
61;1900;20;2289;10:13:58;1
61;1900;7;6190;10:13:58;1
61;1900;0;9060;10:13:58;1
61;2289;40;1904;18:44:16;0
61;1900;106;3100;18:44:16;1
61;2289;40;6022;18:44:16;0
61;2289;47;1901;18:44:16;0
61;1900;0;2289;18:44:16;1
61;1900;36;2287;18:44:16;1
61;1900;7;6190;18:44:16;1
61;1900;83;9060;18:44:16;1
61;2289;139;1904;03:43:35;0
61;9996;0;1136;03:43:35;-1
61;9996;74;6435;03:43:35;-1
61;1900;108;3100;03:43:35;1
61;2289;0;6024;03:43:35;0
61;2289;0;6435;03:43:35;0
61;1900;0;2289;03:43:35;1
61;1900;385;2287;03:43:35;1
61;1900;11;6190;03:43:35;1
61;1900;83;9060;03:43:35;1
61;1900;42;3118;03:43:35;1
61;2289;145;1904;12:30:57;0
61;1900;135;3100;12:30:57;1
61;2289;122;6024;12:30:57;0
61;2289;18;6435;12:30:57;0
61;1900;0;2289;12:30:57;1
61;1900;425;2287;12:30:57;1
61;1900;95;6190;12:30:57;1
61;1900;172;6436;12:30:57;1
61;2289;233;1904;21:16:37;0
61;1900;135;3100;21:16:37;1
61;2289;297;6024;21:16:37;0
61;2289;40;6435;21:16:37;0
61;1900;0;2289;21:16:37;1
61;1900;430;2287;21:16:37;1
61;1900;0;9296;21:16:37;1
61;1900;190;6436;21:16:37;1
61;2289;69;1901;06:12:32;0
61;1900;138;3100;06:12:32;1
61;2289;415;6024;06:12:32;0
61;2289;145;6435;06:12:32;0
61;1900;0;2289;06:12:32;1
61;1900;430;2287;06:12:32;1
61;1900;82;9296;06:12:32;1
61;1900;190;6436;06:12:32;1
61;2289;149;1901;14:56:29;0
61;9996;0;1136;14:56:29;-1
61;9996;74;6435;14:56:29;-1
61;1900;146;3100;14:56:29;1
61;2289;0;1136;14:56:29;0
61;2289;241;6435;14:56:29;0
61;1900;0;2289;14:56:29;1
61;1900;473;2287;14:56:29;1
61;1900;82;9296;14:56:29;1
61;1900;190;6436;14:56:29;1
61;1900;42;3118;14:56:29;1
61;2289;337;1901;23:43:51;0
61;1900;179;3100;23:43:51;1
61;2289;38;1136;23:43:51;0
61;2289;7;9023;23:43:51;0
61;1900;0;2289;23:43:51;1
61;1900;504;2287;23:43:51;1
61;1900;36;6058;23:43:51;1
61;1900;373;6436;23:43:51;1
61;2289;23;6435;08:43:10;0
61;1900;179;3100;08:43:10;1
61;2289;38;1136;08:43:10;0
61;2289;115;9023;08:43:10;0
61;1900;0;2289;08:43:10;1
61;1900;7;1156;08:43:10;1
61;1900;209;6058;08:43:10;1
61;1900;488;6436;08:43:10;1
61;2289;75;6435;17:11:45;0
61;1900;179;3100;17:11:45;1
61;2289;38;1136;17:11:45;0
61;2289;115;9023;17:11:45;0
61;1900;0;2289;17:11:45;1
61;1900;57;1156;17:11:45;1
61;1900;231;6058;17:11:45;1
61;1900;488;6436;17:11:45;1
61;2289;77;6435;02:28:08;0
61;1900;193;3100;02:28:08;1
61;2289;0;2283;02:28:08;0
61;2289;278;9023;02:28:08;0
61;1900;0;2289;02:28:08;1
61;1900;57;1156;02:28:08;1
61;1900;40;6059;02:28:08;1
61;1900;609;6436;02:28:08;1
61;2289;93;6435;11:00:09;0
61;9996;0;1136;11:00:09;-1
61;9996;74;6435;11:00:09;-1
61;1900;193;3100;11:00:09;1
61;2289;0;2283;11:00:09;0
61;2289;0;6017;11:00:09;0
61;1900;0;2289;11:00:09;1
61;1900;57;1156;11:00:09;1
61;1900;84;6059;11:00:09;1
61;1900;0;1988;11:00:09;1
61;1900;42;3118;11:00:09;1
61;2289;285;6435;19:47:31;0
61;1900;193;3100;19:47:31;1
61;2289;0;2283;19:47:31;0
61;2289;0;6017;19:47:31;0
61;1900;0;2289;19:47:31;1
61;1900;57;1156;19:47:31;1
61;1900;84;6059;19:47:31;1
61;1900;11;1988;19:47:31;1
61;2289;3;9023;04:17:49;0
61;9996;0;1136;04:17:49;-1
61;9996;74;6435;04:17:49;-1
61;1900;193;3100;04:17:49;1
61;2289;0;2283;04:17:49;0
61;2289;40;6017;04:17:49;0
61;1900;34;2287;04:17:49;1
61;1900;1;6054;04:17:49;1
61;1900;48;6060;04:17:49;1
61;1900;149;1988;04:17:49;1
61;1900;42;3118;04:17:49;1
61;2289;146;9023;13:15:25;0
61;1900;211;3100;13:15:25;1
61;2289;0;2283;13:15:25;0
61;2289;83;6017;13:15:25;0
61;1900;267;2287;13:15:25;1
61;1900;135;6054;13:15:25;1
61;1900;48;6060;13:15:25;1
61;1900;362;1988;13:15:25;1
61;2289;0;6017;22:23:17;0
61;1900;218;3100;22:23:17;1
61;2289;83;6017;22:23:17;0
61;1900;465;2287;22:23:17;1
61;1900;0;6055;22:23:17;1
61;1900;48;6060;22:23:17;1
61;1900;488;1988;22:23:17;1
61;2289;0;6017;07:26:00;0
61;1900;218;3100;07:26:00;1
61;2289;83;6017;07:26:00;0
61;1900;466;2287;07:26:00;1
61;1900;3;6055;07:26:00;1
61;1900;48;6060;07:26:00;1
61;1900;648;1988;07:26:00;1
61;2289;116;6017;16:15:05;0
61;1900;218;3100;16:15:05;1
61;1900;0;2289;16:15:05;1
61;2289;83;6017;16:15:05;0
61;1900;515;2287;16:15:05;1
61;1900;40;6055;16:15:05;1
61;1900;48;6060;16:15:05;1
61;2289;0;1900;16:15:05;0
61;2289;250;6017;00:59:02;0
61;9996;0;1136;00:59:02;-1
61;9996;74;6435;00:59:02;-1
61;1900;218;3100;00:59:02;1
61;1900;0;2289;00:59:02;1
61;1900;0;1156;00:59:02;1
61;1900;187;6055;00:59:02;1
61;1900;38;3118;00:59:02;1
61;2289;0;1900;00:59:02;0
61;1900;42;3118;00:59:02;1
61;2289;47;6018;09:42:59;0
61;1900;235;3100;09:42:59;1
61;1900;0;2289;09:42:59;1
61;2289;36;6019;09:42:59;0
61;1900;40;1156;09:42:59;1
61;1900;9;6056;09:42:59;1
61;1900;196;3118;09:42:59;1
61;2289;0;1900;09:42:59;0
61;2289;3;6019;18:59:22;0
61;1900;36;1570;18:59:22;1
61;1900;0;2289;18:59:22;1
61;2289;36;6019;18:59:22;0
61;1900;301;1156;18:59:22;1
61;1900;9;6056;18:59:22;1
61;1900;3;3100;18:59:22;1
61;2289;0;1900;18:59:22;0
61;2289;77;6019;03:27:59;0
61;1900;127;1570;03:27:59;1
61;1900;0;2289;03:27:59;1
61;2289;36;6019;03:27:59;0
61;1900;38;6053;03:27:59;1
61;1900;22;6056;03:27:59;1
61;1900;3;3100;03:27:59;1
61;2289;0;1900;03:27:59;0
61;2289;79;6020;12:11:56;0
61;1900;192;1570;12:11:56;1
61;1900;0;2289;12:11:56;1
61;2289;0;9291;12:11:56;0
61;1900;0;6054;12:11:56;1
61;1900;282;6056;12:11:56;1
61;1900;27;3100;12:11:56;1
61;2289;0;1900;12:11:56;0
61;2289;192;6020;20:35:24;0
61;1900;192;1570;20:35:24;1
61;1900;0;2289;20:35:24;1
61;2289;2;9291;20:35:24;0
61;1900;3;6054;20:35:24;1
61;1900;322;6056;20:35:24;1
61;1900;48;3100;20:35:24;1
61;2289;0;1900;20:35:24;0
61;2289;0;9291;05:27:53;0
61;1900;247;1570;05:27:53;1
61;1900;0;2289;05:27:53;1
61;2289;7;9291;05:27:53;0
61;1900;125;6054;05:27:53;1
61;1900;9;6190;05:27:53;1
61;1900;68;3100;05:27:53;1
61;2289;0;1900;05:27:53;0
61;2289;10;9291;14:18:40;0
61;1900;4;1571;14:18:40;1
61;1900;0;2289;14:18:40;1
61;2289;10;9291;14:18:40;0
61;1900;193;6054;14:18:40;1
61;1900;11;6190;14:18:40;1
61;1900;69;3100;14:18:40;1
61;2289;0;1900;14:18:40;0
61;2289;71;9291;22:48:58;0
61;1900;23;1571;22:48:58;1
61;2289;95;9291;22:48:58;0
61;1900;0;6055;22:48:58;1
61;1900;93;6190;22:48:58;1
61;1900;69;3100;22:48:58;1
61;2289;122;1900;22:48:58;0
61;2289;8;6191;07:39:39;0
61;9996;0;1136;07:39:39;-1
61;9996;74;6435;07:39:39;-1
61;1900;60;1571;07:39:39;1
61;2289;60;6191;07:39:39;0
61;1900;0;6055;07:39:39;1
61;1900;0;9296;07:39:39;1
61;1900;69;3100;07:39:39;1
61;2289;372;1900;07:39:39;0
61;1900;42;3118;07:39:39;1
61;2289;36;6191;16:08:21;0
61;1900;213;1571;16:08:21;1
61;2289;87;6191;16:08:21;0
61;1900;0;6055;16:08:21;1
61;1900;76;9296;16:08:21;1
61;1900;77;3100;16:08:21;1
61;2289;0;1904;16:08:21;0
61;2289;71;6191;01:50:21;0
61;1900;0;9060;01:50:21;1
61;2289;252;6191;01:50:21;0
61;1900;67;6055;01:50:21;1
61;1900;0;6058;01:50:21;1
61;1900;80;3100;01:50:21;1
61;2289;3;1904;01:50:21;0
61;2289;0;6021;10:42:49;0
61;1900;92;9060;10:42:49;1
61;1900;18;2289;10:42:49;1
61;2289;0;6021;10:42:49;0
61;1900;4;6056;10:42:49;1
61;1900;36;6058;10:42:49;1
61;1900;80;3100;10:42:49;1
61;2289;146;1904;10:42:49;0
61;2289;9;6021;19:30:11;0
61;1900;166;6436;19:30:11;1
61;1900;82;2287;19:30:11;1
61;2289;34;6021;19:30:11;0
61;1900;8;6056;19:30:11;1
61;1900;260;6058;19:30:11;1
61;1900;80;3100;19:30:11;1
61;2289;146;1904;19:30:11;0
61;2289;305;6021;04:26:05;0
61;9996;0;1136;04:26:05;-1
61;9996;74;6435;04:26:05;-1
61;1900;192;6436;04:26:05;1
61;1900;82;2287;04:26:05;1
61;2289;260;6021;04:26:05;0
61;1900;178;6056;04:26:05;1
61;1900;21;6059;04:26:05;1
61;1900;80;3100;04:26:05;1
61;2289;184;1904;04:26:05;0
61;1900;42;3118;04:26:05;1
61;2289;311;6021;13:04:56;0
61;1900;225;6436;13:04:56;1
61;1900;82;2287;13:04:56;1
61;2289;5;6023;13:04:56;0
61;1900;312;6056;13:04:56;1
61;1900;112;6059;13:04:56;1
61;1900;80;3100;13:04:56;1
61;2289;0;1901;13:04:56;0
61;2289;0;6023;21:57:25;0
61;9996;0;1136;21:57:25;-1
61;9996;74;6435;21:57:25;-1
61;1900;476;6436;21:57:25;1
61;1900;490;2287;21:57:25;1
61;2289;5;6023;21:57:25;0
61;1900;32;6190;21:57:25;1
61;1900;0;6060;21:57:25;1
61;1900;80;3100;21:57:25;1
61;2289;100;1901;21:57:25;0
61;1900;42;3118;21:57:25;1
61;2289;0;6023;06:43:05;0
61;1900;491;6436;06:43:05;1
61;1900;490;2287;06:43:05;1
61;2289;5;6023;06:43:05;0
61;1900;66;6190;06:43:05;1
61;1900;1;6060;06:43:05;1
61;2289;285;1901;06:43:05;0
61;2289;0;6022;15:30:27;0
61;1900;491;6436;15:30:27;1
61;1900;490;2287;15:30:27;1
61;2289;5;6023;15:30:27;0
61;1900;40;9296;15:30:27;1
61;1900;91;6060;15:30:27;1
61;2289;0;6435;15:30:27;0
61;2289;52;6022;00:21:14;0
61;1900;623;6436;00:21:14;1
61;1900;490;2287;00:21:14;1
61;2289;40;6022;00:21:14;0
61;1900;0;6058;00:21:14;1
61;1900;190;6060;00:21:14;1
61;2289;0;6435;00:21:14;0
61;2289;218;6022;08:49:49;0
61;9996;0;1136;08:49:49;-1
61;9996;74;6435;08:49:49;-1
61;1900;0;1988;08:49:49;1
61;1900;40;1156;08:49:49;1
61;2289;40;6022;08:49:49;0
61;1900;36;6058;08:49:49;1
61;1900;213;6060;08:49:49;1
61;2289;160;6435;08:49:49;0
61;1900;42;3118;08:49:49;1
61;2289;1;6024;18:09:12;0
61;1900;184;1988;18:09:12;1
61;1900;40;1156;18:09:12;1
61;2289;40;6022;18:09:12;0
61;1900;0;6059;18:09:12;1
61;1900;234;6060;18:09:12;1
61;2289;289;6435;18:09:12;0
61;2289;58;6024;02:34:48;0
61;1900;316;1988;02:34:48;1
61;1900;40;1156;02:34:48;1
61;2289;40;6022;02:34:48;0
61;1900;0;6059;02:34:48;1
61;1900;234;6060;02:34:48;1
61;2289;289;6435;02:34:48;0
61;2289;292;6024;10:32:25;0
61;9996;0;1136;10:32:25;-1
61;9996;74;6435;10:32:25;-1
61;1900;372;1988;10:32:25;1
61;1900;63;6053;10:32:25;1
61;1900;40;6059;10:32:25;1
61;1900;338;6060;10:32:25;1
61;1900;127;3100;10:32:25;1
61;2289;3;9023;10:32:25;0
61;1900;42;3118;10:32:25;1
61;2289;0;1136;20:02:29;0
61;1900;623;1988;20:02:29;1
61;1900;9;6054;20:02:29;1
61;2289;404;6024;20:02:29;0
61;1900;40;6059;20:02:29;1
61;1900;0;3118;20:02:29;1
61;1900;131;3100;20:02:29;1
61;2289;114;9023;20:02:29;0
61;2289;0;1136;04:56:39;0
61;9996;0;1136;04:56:39;-1
61;9996;74;6435;04:56:39;-1
61;1900;735;1988;04:56:39;1
61;1900;36;6054;04:56:39;1
61;2289;0;1136;04:56:39;0
61;1900;36;6060;04:56:39;1
61;1900;38;3118;04:56:39;1
61;1900;131;3100;04:56:39;1
61;2289;235;9023;04:56:39;0
61;1900;42;3118;04:56:39;1
61;2289;101;1136;13:45:43;0
61;2289;0;1900;13:45:43;0
61;1900;151;6054;13:45:43;1
61;2289;154;1136;13:45:43;0
61;1900;117;6060;13:45:43;1
61;1900;163;3118;13:45:43;1
61;1900;131;3100;13:45:43;1
61;2289;0;6017;13:45:43;0
61;2289;295;1136;22:58:41;0
61;9996;0;1136;22:58:41;-1
61;9996;74;6435;22:58:41;-1
61;2289;68;1900;22:58:41;0
61;1900;151;6054;22:58:41;1
61;2289;362;1136;22:58:41;0
61;1900;117;6060;22:58:41;1
61;1900;0;3100;22:58:41;1
61;1900;160;3100;22:58:41;1
61;2289;40;6017;22:58:41;0
61;1900;42;3118;22:58:41;1
61;2289;634;1136;07:52:52;0
61;2289;128;1900;07:52:52;0
61;1900;151;6054;07:52:52;1
61;2289;578;1136;07:52:52;0
61;1900;117;6060;07:52:52;1
61;1900;4;3100;07:52:52;1
61;1900;160;3100;07:52:52;1
61;2289;194;6017;07:52:52;0
61;1900;0;2289;16:52:12;1
61;2289;244;1900;16:52:12;0
61;1900;201;6054;16:52:12;1
61;2289;674;1136;16:52:12;0
61;1900;117;6060;16:52:12;1
61;1900;11;3100;16:52:12;1
61;1900;160;3100;16:52:12;1
61;2289;38;6018;16:52:12;0
61;1900;0;2289;01:29:19;1
61;2289;360;1900;01:29:19;0
61;1900;201;6054;01:29:19;1
61;2289;42;2283;01:29:19;0
61;1900;117;6060;01:29:19;1
61;1900;11;3100;01:29:19;1
61;1900;160;3100;01:29:19;1
61;2289;75;6018;01:29:19;0
61;1900;0;2289;10:21:49;1
61;2289;0;1904;10:21:49;0
61;1900;201;6054;10:21:49;1
61;2289;0;2289;10:21:49;0
61;1900;11;3100;10:21:49;1
61;1900;174;3100;10:21:49;1
61;2289;0;6019;10:21:49;0
61;1900;0;2289;18:48:42;1
61;2289;18;1904;18:48:42;0
61;1900;201;6054;18:48:42;1
61;2289;0;2289;18:48:42;0
61;1900;183;3118;18:48:42;1
61;1900;30;3100;18:48:42;1
61;1900;174;3100;18:48:42;1
61;2289;0;6019;18:48:42;0
61;1900;0;2289;03:51:25;1
61;2289;59;1904;03:51:25;0
61;1900;9;6055;03:51:25;1
61;1900;0;2289;03:51:25;1
61;1900;183;3118;03:51:25;1
61;1900;34;3100;03:51:25;1
61;1900;174;3100;03:51:25;1
61;2289;84;6019;03:51:25;0
61;1900;0;2289;13:04:23;1
61;2289;146;1904;13:04:23;0
61;1900;81;6055;13:04:23;1
61;1900;123;2287;13:04:23;1
61;1900;223;3118;13:04:23;1
61;1900;39;3100;13:04:23;1
61;1900;243;3100;13:04:23;1
61;2289;36;6020;13:04:23;0
61;1900;0;2289;21:26:09;1
61;9996;0;1136;21:26:09;-1
61;9996;74;6435;21:26:09;-1
61;2289;178;1904;21:26:09;0
61;1900;81;6055;21:26:09;1
61;1900;123;2287;21:26:09;1
61;1900;223;3118;21:26:09;1
61;1900;68;3100;21:26:09;1
61;1900;0;1570;21:26:09;1
61;2289;129;6020;21:26:09;0
61;1900;42;3118;21:26:09;1
61;1900;0;2289;06:24:44;1
61;9996;0;1136;06:24:44;-1
61;9996;74;6435;06:24:44;-1
61;2289;0;1901;06:24:44;0
61;1900;81;6055;06:24:44;1
61;1900;123;2287;06:24:44;1
61;1900;223;3118;06:24:44;1
61;1900;106;3100;06:24:44;1
61;1900;36;1570;06:24:44;1
61;2289;0;9291;06:24:44;0
61;1900;42;3118;06:24:44;1
61;1900;0;2289;14:59:11;1
61;2289;50;1901;14:59:11;0
61;1900;81;6055;14:59:11;1
61;1900;123;2287;14:59:11;1
61;1900;223;3118;14:59:11;1
61;1900;106;3100;14:59:11;1
61;1900;36;1570;14:59:11;1
61;2289;16;9291;14:59:11;0
61;1900;0;2289;23:55:05;1
61;2289;249;1901;23:55:05;0
61;1900;81;6055;23:55:05;1
61;1900;40;1156;23:55:05;1
61;1900;223;3118;23:55:05;1
61;1900;106;3100;23:55:05;1
61;1900;36;1570;23:55:05;1
61;2289;26;9291;23:55:05;0
61;1900;0;2289;08:44:10;1
61;2289;249;1901;08:44:10;0
61;1900;81;6055;08:44:10;1
61;1900;40;1156;08:44:10;1
61;1900;223;3118;08:44:10;1
61;1900;106;3100;08:44:10;1
61;1900;36;1570;08:44:10;1
61;2289;26;9291;08:44:10;0
61;1900;0;2289;17:55:25;1
61;2289;345;1901;17:55:25;0
61;1900;0;6053;17:55:25;1
61;1900;58;3100;17:55:25;1
61;1900;106;3100;17:55:25;1
61;1900;0;1571;17:55:25;1
61;2289;0;6191;17:55:25;0
61;1900;0;2289;03:01:33;1
61;2289;0;6435;03:01:33;0
61;1900;81;6053;03:01:33;1
61;1900;60;3100;03:01:33;1
61;1900;156;3100;03:01:33;1
61;1900;91;1571;03:01:33;1
61;2289;97;6191;03:01:33;0
61;1900;0;2289;11:47:13;1
61;2289;0;6435;11:47:13;0
61;1900;0;6054;11:47:13;1
61;1900;60;3100;11:47:13;1
61;1900;160;3100;11:47:13;1
61;1900;91;1571;11:47:13;1
61;2289;97;6191;11:47:13;0
61;1900;0;2289;20:41:24;1
61;2289;0;6435;20:41:24;0
61;1900;111;6054;20:41:24;1
61;1900;60;3100;20:41:24;1
61;1900;166;3100;20:41:24;1
61;1900;91;1571;20:41:24;1
61;2289;3;6021;20:41:24;0
61;1900;0;2289;05:34:52;1
61;9996;0;1136;05:34:52;-1
61;9996;74;6435;05:34:52;-1
61;2289;62;6435;05:34:52;0
61;1900;166;6054;05:34:52;1
61;1900;60;3100;05:34:52;1
61;1900;212;3100;05:34:52;1
61;1900;133;6436;05:34:52;1
61;2289;165;6021;05:34:52;0
61;1900;42;3118;05:34:52;1
61;1900;0;2289;14:05:54;1
61;2289;151;6435;14:05:54;0
61;1900;166;6054;14:05:54;1
61;1900;60;3100;14:05:54;1
61;1900;212;3100;14:05:54;1
61;1900;187;6436;14:05:54;1
61;2289;223;6021;14:05:54;0
61;1900;0;2289;23:01:48;1
61;9996;0;1136;23:01:48;-1
61;9996;74;6435;23:01:48;-1
61;2289;151;6435;23:01:48;0
61;1900;227;6054;23:01:48;1
61;1900;212;3100;23:01:48;1
61;1900;377;6436;23:01:48;1
61;2289;0;6023;23:01:48;0
61;1900;42;3118;23:01:48;1
61;1900;0;2289;07:49:10;1
61;9996;0;1136;07:49:10;-1
61;9996;74;6435;07:49:10;-1
61;2289;151;6435;07:49:10;0
61;1900;227;6054;07:49:10;1
61;1900;228;3100;07:49:10;1
61;1900;473;6436;07:49:10;1
61;2289;3;6023;07:49:10;0
61;1900;42;3118;07:49:10;1
61;1900;0;2289;16:41:41;1
61;2289;38;9023;16:41:41;0
61;1900;227;6054;16:41:41;1
61;1900;228;3100;16:41:41;1
61;1900;525;6436;16:41:41;1
61;2289;7;6023;16:41:41;0
61;1900;0;2289;01:49:30;1
61;2289;38;9023;01:49:30;0
61;1900;72;6060;01:49:30;1
61;1900;40;6055;01:49:30;1
61;1900;37;1570;01:49:30;1
61;1900;614;6436;01:49:30;1
61;2289;90;6023;01:49:30;0
61;1900;0;2289;10:18:05;1
61;9996;0;1136;10:18:05;-1
61;9996;74;6435;10:18:05;-1
61;2289;38;9023;10:18:05;0
61;1900;191;6060;10:18:05;1
61;1900;76;6055;10:18:05;1
61;1900;37;1570;10:18:05;1
61;1900;0;1988;10:18:05;1
61;2289;90;6023;10:18:05;0
61;1900;42;3118;10:18:05;1
61;1900;0;2289;19:19:07;1
61;2289;38;9023;19:19:07;0
61;1900;227;6060;19:19:07;1
61;1900;0;6056;19:19:07;1
61;1900;37;1570;19:19:07;1
61;1900;0;1988;19:19:07;1
61;2289;40;6022;19:19:07;0
61;1900;0;2289;03:47:43;1
61;2289;38;9023;03:47:43;0
61;1900;305;6060;03:47:43;1
61;1900;0;6056;03:47:43;1
61;1900;37;1570;03:47:43;1
61;1900;50;1988;03:47:43;1
61;2289;231;6022;03:47:43;0
61;1900;0;2287;12:09:29;1
61;1900;0;3118;12:09:29;1
61;1900;0;6056;12:09:29;1
61;1900;270;1988;12:09:29;1
61;2289;41;6024;12:09:29;0
61;1900;0;2287;20:50:01;1
61;1900;40;3118;20:50:01;1
61;1900;0;6056;20:50:01;1
61;1900;399;1988;20:50:01;1
61;2289;41;6024;20:50:01;0
61;1900;400;2287;06:13:08;1
61;1900;40;3118;06:13:08;1
61;1900;0;6056;06:13:08;1
61;1900;239;1570;06:13:08;1
61;1900;533;1988;06:13:08;1
61;2289;357;6024;06:13:08;0
61;1900;492;2287;14:53:46;1
61;1900;134;3118;14:53:46;1
61;1900;75;6190;14:53:46;1
61;1900;239;1570;14:53:46;1
61;1900;533;1988;14:53:46;1
61;2289;387;6024;14:53:46;0
61;1900;492;2287;23:32:36;1
61;1900;149;3118;23:32:36;1
61;1900;75;6190;23:32:36;1
61;1900;239;1570;23:32:36;1
61;1900;533;1988;23:32:36;1
61;2289;387;6024;23:32:36;0
61;1900;0;1156;08:26:48;1
61;1900;196;3118;08:26:48;1
61;1900;40;9296;08:26:48;1
61;1900;37;1571;08:26:48;1
61;1900;533;1988;08:26:48;1
61;2289;387;6024;08:26:48;0
61;1900;42;1156;16:57:06;1
61;2289;62;6020;16:57:06;0
61;1900;4;3100;16:57:06;1
61;1900;40;9296;16:57:06;1
61;1900;37;1571;16:57:06;1
61;2289;387;6024;16:57:06;0
61;1900;191;1156;01:46:10;1
61;2289;62;6020;01:46:10;0
61;1900;8;3100;01:46:10;1
61;1900;40;9296;01:46:10;1
61;1900;37;1571;01:46:10;1
61;2289;106;1900;01:46:10;0
61;2289;387;6024;01:46:10;0
61;1900;191;1156;10:09:39;1
61;9996;0;1136;10:09:39;-1
61;9996;74;6435;10:09:39;-1
61;2289;62;6020;10:09:39;0
61;1900;8;3100;10:09:39;1
61;1900;0;6059;10:09:39;1
61;1900;37;1571;10:09:39;1
61;2289;106;1900;10:09:39;0
61;1900;42;3118;10:09:39;1
61;1900;0;6053;19:25:25;1
61;2289;62;6020;19:25:25;0
61;1900;128;3100;19:25:25;1
61;1900;32;6059;19:25:25;1
61;1900;91;1570;19:25:25;1
61;1900;42;9060;19:25:25;1
61;2289;106;1900;19:25:25;0
61;1900;0;6053;04:15:07;1
61;2289;62;6020;04:15:07;0
61;1900;128;3100;04:15:07;1
61;1900;0;6060;04:15:07;1
61;1900;91;1570;04:15:07;1
61;1900;201;6436;04:15:07;1
61;2289;106;1900;04:15:07;0
61;1900;112;6053;12:44:50;1
61;2289;62;6020;12:44:50;0
61;1900;134;3100;12:44:50;1
61;1900;0;6060;12:44:50;1
61;1900;91;1570;12:44:50;1
61;1900;318;6436;12:44:50;1
61;2289;106;1900;12:44:50;0
61;2289;392;1136;12:44:50;0
61;1900;112;6053;22:08:37;1
61;1900;166;3100;22:08:37;1
61;1900;23;6060;22:08:37;1
61;1900;91;1570;22:08:37;1
61;1900;318;6436;22:08:37;1
61;2289;29;1904;22:08:37;0
61;2289;392;1136;22:08:37;0
61;1900;112;6053;06:40:37;1
61;1900;166;3100;06:40:37;1
61;1900;107;6060;06:40:37;1
61;1900;91;1570;06:40:37;1
61;1900;318;6436;06:40:37;1
61;2289;46;1904;06:40:37;0
61;2289;392;1136;06:40:37;0
61;1900;40;6054;15:55:18;1
61;1900;166;3100;15:55:18;1
61;1900;220;6060;15:55:18;1
61;1900;318;6436;15:55:18;1
61;2289;147;1904;15:55:18;0
61;2289;42;2283;15:55:18;0
61;1900;140;6054;00:42:40;1
61;9996;0;1136;00:42:40;-1
61;9996;74;6435;00:42:40;-1
61;1900;187;3100;00:42:40;1
