"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;42;2392;03:55:25;1
33;2177;162;2578;12:39:22;0
33;3221;42;2392;12:39:22;1
33;2177;398;2578;21:28:28;0
33;3221;42;2392;21:28:28;1
33;2177;0;1063;06:31:42;0
33;3221;42;2392;06:31:42;1
33;2177;97;1063;14:59:47;0
33;3221;42;2392;14:59:47;1
33;2177;97;1063;00:02:31;0
33;3221;127;3320;00:02:31;1
33;2177;97;1063;08:56:44;0
33;3221;127;3320;08:56:44;1
33;2177;97;1063;18:06:17;0
33;3221;127;3320;18:06:17;1
33;3221;127;3320;03:19:16;1
33;3221;127;3320;11:57:02;1
33;2177;0;1128;21:05:58;0
33;2177;0;3633;21:05:58;0
33;2177;0;1128;05:55:03;0
33;2177;0;3633;05:55:03;0
33;2177;0;1128;14:23:39;0
33;2177;0;3633;14:23:39;0
33;2177;0;1128;23:14:26;0
33;2177;0;3633;23:14:26;0
33;2177;238;6354;07:43:02;0
33;2177;0;3633;07:43:02;0
33;2177;0;3505;16:44:04;0
33;2177;0;3633;16:44:04;0
33;2177;67;3505;01:14:23;0
33;2177;0;2177;10:12:00;0
33;2177;0;3633;10:12:00;0
33;3221;0;2177;19:01:05;1
33;2177;0;3633;19:01:05;0
33;3221;0;2177;04:08:56;1
33;2177;0;3633;04:08:56;0
33;3221;0;2177;13:06:33;1
33;2177;0;3633;13:06:33;0
33;3221;0;2177;21:52:13;1
33;2177;0;3633;21:52:13;0
33;3221;0;2177;07:15:27;1
33;2177;0;3633;07:15:27;0
33;3221;0;2177;16:07:56;1
33;2177;0;3633;16:07:56;0
33;3221;0;2177;00:36:32;1
33;2177;0;3633;00:36:32;0
33;3221;0;2177;09:29:02;1
33;2177;0;3633;09:29:02;0
33;3221;0;2177;18:18:07;1
33;2177;0;3633;18:18:07;0
33;2177;35;3633;03:20:51;0
33;2177;106;3633;12:27:00;0
33;3221;0;2177;12:27:00;1
33;2177;259;3633;21:04:08;0
33;3221;92;2177;21:04:08;1
33;2177;372;3633;06:05:10;0
33;3221;0;3629;06:05:10;1
33;2177;372;3633;14:35:28;0
33;3221;80;3629;14:35:28;1
33;3221;0;2177;23:34:48;1
33;2177;434;3633;23:34:48;0
33;3221;80;3629;23:34:48;1
33;3221;0;2177;08:25:35;1
33;2177;434;3633;08:25:35;0
33;3221;84;6353;08:25:35;1
33;3221;0;2177;17:55:39;1
33;2177;0;2212;17:55:39;0
33;3221;84;6353;17:55:39;1
33;3221;0;2177;02:51:32;1
33;2177;0;2212;02:51:32;0
33;3221;84;6353;02:51:32;1
33;3221;0;2177;11:13:19;1
33;2177;95;2212;11:13:19;0
33;3221;84;6353;11:13:19;1
33;3221;0;2177;20:04:06;1
33;2177;197;2212;20:04:06;0
33;3221;100;3630;20:04:06;1
33;3221;0;2177;04:36:07;1
33;2177;288;2212;04:36:07;0
33;3221;207;3630;04:36:07;1
33;3221;0;2177;13:20:05;1
33;2177;0;2578;13:20:05;0
33;3221;207;3630;13:20:05;1
33;3221;0;2177;22:09:09;1
33;2177;54;2578;22:09:09;0
33;3221;226;1781;22:09:09;1
33;3221;0;2177;06:41:10;1
33;2177;347;2578;06:41:10;0
33;3221;47;2392;06:41:10;1
33;3221;0;2177;16:07:48;1
33;2177;0;1063;16:07:48;0
33;3221;169;2392;16:07:48;1
33;3221;0;2177;01:17:22;1
33;2177;44;1063;01:17:22;0
33;3221;0;1707;01:17:22;1
33;3221;0;2177;10:04:45;1
33;2177;216;1063;10:04:45;0
33;3221;33;1707;10:04:45;1
33;3221;0;2177;19:07:29;1
33;2177;314;1063;19:07:29;0
33;3221;44;1707;19:07:29;1
33;3221;0;2177;03:44:32;1
33;2177;4;1127;03:44:32;0
33;3221;212;1707;03:44:32;1
33;3221;0;2177;13:14:39;1
33;2177;70;1127;13:14:39;0
33;3221;112;3320;13:14:39;1
33;3221;0;2177;22:09:52;1
33;2177;70;1127;22:09:52;0
33;3221;0;3221;22:09:52;1
33;3221;0;2177;06:44:17;1
33;2177;48;1376;06:44:17;0
33;2177;0;3633;06:44:17;0
33;3221;0;2177;16:12:38;1
33;2177;0;1128;16:12:38;0
33;2177;0;3633;16:12:38;0
33;3221;0;2177;01:01:42;1
33;2177;0;1128;01:01:42;0
33;2177;0;3633;01:01:42;0
33;3221;0;2177;10:01:02;1
33;2177;0;6354;10:01:02;0
33;2177;0;3633;10:01:02;0
33;3221;0;2177;18:56:56;1
33;2177;0;6354;18:56:56;0
33;2177;0;3633;18:56:56;0
33;3221;0;2177;03:52:51;1
33;2177;138;6354;03:52:51;0
33;2177;0;3633;03:52:51;0
33;3221;0;2177;12:47:26;1
33;2177;0;3505;12:47:26;0
33;2177;0;3633;12:47:26;0
33;3221;0;2177;21:12:14;1
33;2177;0;3505;21:12:14;0
33;2177;0;3633;21:12:14;0
33;3221;0;2177;05:59:39;1
33;2177;0;3505;05:59:39;0
33;2177;0;3633;05:59:39;0
33;3221;0;2177;14:43:35;1
33;2177;0;3505;14:43:35;0
33;2177;0;3633;14:43:35;0
33;3221;0;2177;23:48:01;1
33;2177;0;3505;23:48:01;0
33;2177;0;3633;23:48:01;0
33;3221;40;2177;08:50:46;1
33;2177;190;3505;08:50:46;0
33;2177;0;3633;08:50:46;0
33;3221;221;2177;17:55:12;1
33;2177;431;3505;17:55:12;0
33;2177;0;3633;17:55:12;0
33;3221;99;3629;02:47:42;1
33;3221;0;2177;02:47:42;1
33;2177;0;3633;02:47:42;0
33;3221;44;6353;12:02:23;1
33;3221;0;2177;12:02:23;1
33;2177;0;3633;12:02:23;0
33;3221;171;6353;20:32:41;1
33;3221;0;2177;20:32:41;1
33;2177;0;3633;20:32:41;0
33;3221;171;6353;05:23:29;1
33;3221;0;2177;05:23:29;1
33;2177;0;3633;05:23:29;0
33;3221;342;6353;14:04:02;1
33;3221;0;2177;14:04:02;1
33;2177;34;3633;14:04:02;0
33;3221;0;3630;23:10:10;1
33;2177;132;3633;23:10:10;0
33;3221;143;3630;08:04:23;1
33;2177;222;3633;08:04:23;0
33;3221;379;3630;16:51:47;1
33;2177;286;3633;16:51:47;0
33;3221;96;1781;02:16:40;1
33;2177;362;3633;02:16:40;0
33;3221;96;1781;10:46:59;1
33;2177;362;3633;10:46:59;0
33;3221;30;2392;19:34:21;1
33;2177;409;3633;19:34:21;0
33;3221;95;2392;04:23:27;1
33;2177;412;3633;04:23:27;0
33;3221;0;1707;13:29:00;1
33;2177;462;3633;13:29:00;0
33;3221;0;1707;22:44:18;1
33;2177;5;2212;22:44:18;0
33;3221;111;1707;07:19:42;1
33;2177;1;2212;07:19:42;0
33;3221;186;1707;16:13:54;1
33;2177;188;2212;16:13:54;0
33;3221;0;3320;00:57:52;1
33;2177;189;2212;00:57:52;0
33;3221;81;3320;09:23:03;1
33;2177;365;2212;09:23:03;0
33;3221;186;3320;18:15:32;1
33;2177;0;2578;18:15:32;0
33;2177;0;3633;02:42:27;0
33;2177;52;2578;02:42:27;0
33;2177;0;3633;11:31:31;0
33;2177;136;2578;11:31:31;0
33;2177;0;3633;20:08:39;0
33;2177;136;2578;20:08:39;0
33;2177;0;3633;05:04:34;0
33;2177;327;2578;05:04:34;0
33;2177;0;3633;14:17:33;0
33;2177;447;2578;14:17:33;0
33;2177;0;3633;23:10:03;0
33;2177;44;1063;23:10:03;0
33;2177;0;3633;08:26:26;0
33;2177;91;1063;08:26:26;0
33;2177;0;3633;16:48:12;0
33;2177;91;1063;16:48:12;0
33;2177;0;3633;01:56:04;0
33;2177;91;1063;01:56:04;0
33;2177;0;3633;11:02:13;0
33;2177;32;1127;11:02:13;0
33;2177;0;3633;19:37:38;0
33;2177;16;1376;19:37:38;0
33;2177;0;3633;04:35:15;0
33;2177;16;1376;04:35:15;0
33;2177;0;3633;13:19:13;0
33;2177;16;1376;13:19:13;0
33;2177;0;3633;22:28:47;0
33;2177;16;1376;22:28:47;0
33;2177;0;3633;08:09:04;0
33;2177;16;1376;08:09:04;0
33;2177;0;3633;16:53:02;0
33;2177;16;1376;16:53:02;0
33;2177;18;6354;02:06:00;0
33;2177;96;6354;10:53:23;0
33;3221;81;3629;19:44:10;1
33;2177;352;6354;19:44:10;0
33;3221;81;3629;05:02:16;1
33;2177;352;6354;05:02:16;0
33;3221;38;6353;13:35:59;1
33;2177;0;3505;13:35:59;0
33;3221;212;6353;22:25:10;1
33;2177;0;3505;22:25:10;0
33;2177;34;3633;07:22:41;0
33;3221;353;6353;07:22:41;1
33;2177;0;3505;07:22:41;0
33;2177;34;3633;15:59:49;0
33;3221;0;3630;15:59:49;1
33;2177;0;3505;15:59:49;0
33;2177;34;3633;00:48:54;0
33;3221;0;3630;00:48:54;1
33;2177;0;3505;00:48:54;0
33;2177;34;3633;09:19:12;0
33;3221;0;3630;09:19:12;1
33;2177;0;3505;09:19:12;0
33;2177;34;3633;18:10:00;0
33;3221;0;3630;18:10:00;1
33;2177;0;3505;18:10:00;0
33;2177;192;2212;20:38:57;0
33;3221;74;1781;20:38:57;1
33;3221;0;2177;20:38:57;1
33;2177;202;2212;05:10:58;0
33;3221;194;1781;05:10:58;1
33;3221;0;2177;05:10:58;1
33;2177;0;2578;14:06:52;0
33;3221;119;2392;14:06:52;1
33;3221;0;2177;14:06:52;1
33;2177;38;2578;22:32:04;0
33;3221;0;1707;22:32:04;1
33;3221;0;2177;22:32:04;1
33;2177;170;2578;07:21:09;0
33;3221;130;1707;07:21:09;1
33;3221;0;2177;07:21:09;1
33;2177;170;2578;15:58:17;0
33;3221;221;1707;15:58:17;1
33;3221;0;2177;15:58:17;1
33;2177;377;2578;00:59:19;0
33;3221;154;3320;00:59:19;1
33;3221;0;2177;00:59:19;1
33;2177;0;1063;09:46:41;0
33;3221;154;3320;09:46:41;1
33;3221;0;2177;09:46:41;1
33;2177;51;1063;18:23:50;0
33;3221;195;3320;18:23:50;1
33;3221;0;2177;18:23:50;1
33;2177;141;1063;03:19:44;0
33;3221;195;3320;03:19:44;1
33;3221;0;2177;03:19:44;1
33;2177;222;1063;11:43:13;0
33;3221;0;3221;11:43:13;1
33;3221;0;2177;11:43:13;1
33;2177;222;1063;20:35:43;0
33;2177;0;3633;20:35:43;0
33;3221;0;2177;20:35:43;1
33;2177;30;1127;05:53:48;0
33;2177;0;3633;05:53:48;0
33;3221;0;2177;05:53:48;1
33;2177;36;1376;14:25:49;0
33;2177;0;3633;14:25:49;0
33;3221;0;2177;14:25:49;1
33;2177;54;1376;23:25:09;0
33;2177;0;3633;23:25:09;0
33;3221;0;2177;23:25:09;1
33;2177;221;1376;08:02:17;0
33;2177;0;3633;08:02:17;0
33;3221;0;2177;08:02:17;1
33;2177;0;1128;17:23:47;0
33;2177;0;3633;17:23:47;0
33;3221;0;2177;17:23:47;1
33;2177;0;1128;02:18:00;0
33;2177;0;3633;02:18:00;0
33;3221;0;2177;02:18:00;1
33;2177;1;1128;11:20:44;0
33;2177;0;3633;11:20:44;0
33;3221;0;2177;11:20:44;1
33;2177;137;1128;20:14:02;0
33;2177;0;3633;20:14:02;0
33;3221;0;2177;20:14:02;1
33;2177;236;1128;04:45:14;0
33;2177;0;3633;04:45:14;0
33;3221;0;2177;04:45:14;1
33;2177;0;6354;13:36:01;0
33;2177;0;3633;13:36:01;0
33;3221;0;2177;13:36:01;1
33;2177;44;6354;22:01:13;0
33;2177;0;3633;22:01:13;0
33;3221;0;2177;22:01:13;1
33;2177;58;6354;06:53:42;0
33;2177;0;3633;06:53:42;0
33;3221;0;2177;06:53:42;1
33;2177;110;6354;15:34:15;0
33;2177;0;3633;15:34:15;0
33;3221;0;2177;15:34:15;1
33;2177;382;6354;00:04:34;0
33;2177;0;3633;00:04:34;0
33;3221;44;2177;00:04:34;1
33;2177;0;3505;08:36:34;0
33;2177;0;3633;08:36:34;0
33;3221;184;2177;08:36:34;1
33;2177;0;3505;16:58:20;0
33;2177;0;3633;16:58:20;0
33;3221;57;3629;16:58:20;1
33;2177;44;3505;01:45:43;0
33;2177;0;3633;01:45:43;0
33;3221;0;6353;01:45:43;1
33;2177;526;3505;10:33:05;0
33;2177;0;3633;10:33:05;0
33;3221;180;6353;10:33:05;1
33;2177;526;3505;19:34:07;0
33;2177;0;3633;19:34:07;0
33;3221;290;6353;19:34:07;1
33;2177;526;3505;04:26:37;0
33;2177;107;3633;04:26:37;0
33;3221;0;3630;04:26:37;1
33;2177;526;3505;13:07:09;0
33;2177;276;3633;13:07:09;0
33;3221;59;3630;13:07:09;1
33;2177;526;3505;21:56:14;0
33;2177;327;3633;21:56:14;0
33;3221;166;3630;21:56:14;1
33;3221;0;2177;06:40:12;1
33;2177;368;3633;06:40:12;0
33;3221;360;3630;06:40:12;1
33;3221;0;2177;15:34:24;1
33;2177;368;3633;15:34:24;0
33;3221;55;1781;15:34:24;1
33;3221;0;2177;00:09:49;1
33;2177;440;3633;00:09:49;0
33;3221;0;2392;00:09:49;1
33;3221;0;2177;09:02:19;1
33;2177;0;2212;09:02:19;0
33;3221;42;2392;09:02:19;1
33;3221;0;2177;18:01:38;1
33;2177;0;2212;18:01:38;0
33;3221;42;2392;18:01:38;1
33;3221;0;2177;02:57:33;1
33;2177;193;2212;02:57:33;0
33;3221;42;2392;02:57:33;1
33;3221;0;2177;11:48:20;1
33;2177;277;2212;11:48:20;0
33;3221;44;1707;11:48:20;1
33;3221;0;2177;20:23:45;1
33;2177;0;2578;20:23:45;0
33;3221;44;1707;20:23:45;1
33;3221;0;2177;05:24:47;1
33;2177;168;2578;05:24:47;0
33;3221;36;3320;05:24:47;1
33;3221;0;2177;14:12:09;1
33;2177;273;2578;14:12:09;0
33;3221;143;3320;14:12:09;1
33;3221;0;2177;23:14:54;1
33;2177;0;1063;23:14:54;0
33;2177;0;3633;23:14:54;0
33;3221;0;2177;08:12:30;1
33;2177;0;1063;08:12:30;0
33;2177;0;3633;08:12:30;0
33;3221;0;2177;16:36:05;1
33;2177;47;1063;16:36:05;0
33;2177;0;3633;16:36:05;0
33;3221;0;2177;01:30:11;1
33;2177;119;1063;01:30:11;0
33;2177;0;3633;01:30:11;0
33;3221;0;2177;10:46:34;1
33;2177;254;1063;10:46:34;0
33;2177;0;3633;10:46:34;0
33;3221;0;2177;19:27:07;1
33;2177;331;1063;19:27:07;0
33;2177;0;3633;19:27:07;0
33;3221;0;2177;04:17:54;1
33;2177;30;1127;04:17:54;0
33;2177;0;3633;04:17:54;0
33;3221;0;2177;13:06:59;1
33;2177;0;1128;13:06:59;0
33;2177;0;3633;13:06:59;0
33;3221;0;2177;21:56:03;1
33;2177;0;1128;21:56:03;0
33;2177;0;3633;21:56:03;0
33;3221;0;2177;07:15:51;1
33;2177;38;1128;07:15:51;0
33;2177;0;3633;07:15:51;0
33;3221;0;2177;15:37:37;1
33;2177;88;1128;15:37:37;0
33;2177;0;3633;15:37:37;0
33;3221;0;2177;00:30:06;1
33;2177;36;6354;00:30:06;0
33;2177;0;3633;00:30:06;0
33;3221;0;2177;08:53:35;1
33;2177;135;6354;08:53:35;0
33;2177;0;3633;08:53:35;0
33;3221;0;2177;17:47:47;1
33;2177;253;6354;17:47:47;0
33;2177;0;3633;17:47:47;0
33;3221;0;2177;02:12:58;1
33;2177;42;3505;02:12:58;0
33;2177;0;3633;02:12:58;0
33;3221;0;2177;11:07:10;1
33;2177;302;3505;11:07:10;0
33;2177;0;3633;11:07:10;0
33;3221;0;2177;20:11:36;1
33;2177;521;3505;20:11:36;0
33;2177;0;3633;20:11:36;0
33;3221;0;2177;04:48:44;1
33;3221;0;2177;04:48:44;1
33;2177;0;3633;04:48:44;0
33;3221;0;2177;13:39:31;1
33;3221;0;2177;13:39:31;1
33;2177;0;3633;13:39:31;0
33;3221;0;2177;22:13:14;1
33;3221;0;2177;22:13:14;1
33;2177;0;3633;22:13:14;0
33;3221;105;2177;07:07:26;1
33;3221;0;2177;07:07:26;1
33;2177;0;3633;07:07:26;0
33;3221;0;3629;15:54:48;1
33;3221;0;2177;15:54:48;1
33;2177;0;3633;15:54:48;0
33;3221;0;3629;00:26:49;1
33;3221;0;2177;00:26:49;1
33;2177;0;3633;00:26:49;0
33;3221;0;3629;09:53:25;1
33;3221;0;2177;09:53:25;1
33;2177;0;3633;09:53:25;0
33;3221;44;6353;18:25:26;1
33;3221;0;2177;18:25:26;1
33;2177;0;3633;18:25:26;0
33;3221;62;6353;03:19:38;1
33;3221;0;2177;03:19:38;1
33;2177;56;3633;03:19:38;0
33;3221;262;6353;12:00:10;1
33;3221;0;2177;12:00:10;1
33;2177;197;3633;12:00:10;0
33;3221;421;6353;20:49:15;1
33;3221;0;2177;20:49:15;1
33;2177;287;3633;20:49:15;0
33;3221;421;6353;05:46:51;1
33;3221;0;2177;05:46:51;1
33;2177;375;3633;05:46:51;0
33;3221;421;6353;14:39:20;1
33;3221;0;2177;14:39:20;1
33;2177;0;2212;14:39:20;0
33;3221;421;6353;23:42:04;1
33;3221;0;2177;23:42:04;1
33;2177;0;2212;23:42:04;0
33;3221;92;1781;08:10:40;1
33;3221;0;2177;08:10:40;1
33;2177;193;2212;08:10:40;0
33;3221;0;2392;17:27:02;1
33;3221;0;2177;17:27:02;1
33;2177;281;2212;17:27:02;0
33;3221;13;2392;02:26:23;1
33;3221;0;2177;02:26:23;1
33;2177;281;2212;02:26:23;0
33;3221;159;2392;11:52:59;1
33;3221;0;2177;11:52:59;1
33;2177;55;2578;11:52:59;0
33;3221;0;1707;20:57:25;1
33;3221;0;2177;20:57:25;1
33;2177;55;2578;20:57:25;0
33;3221;152;1707;05:37:57;1
33;3221;0;2177;05:37:57;1
33;2177;55;2578;05:37:57;0
33;3221;12;3320;14:22:03;1
33;3221;0;2177;14:22:03;1
33;2177;0;1063;14:22:03;0
33;3221;46;3320;22:59:02;1
33;3221;0;2177;22:59:02;1
33;2177;44;1063;22:59:02;0
33;3221;185;3320;07:41:17;1
33;3221;0;2177;07:41:17;1
33;2177;221;1063;07:41:17;0
33;3221;0;3221;16:57:40;1
33;3221;0;2177;16:57:40;1
33;2177;307;1063;16:57:40;0
33;3221;0;3221;01:41:37;1
33;3221;0;2177;01:41:37;1
33;2177;0;1376;01:41:37;0
33;3221;0;3221;10:18:45;1
33;3221;0;2177;10:18:45;1
33;2177;226;1376;10:18:45;0
33;3221;0;3221;19:09:32;1
33;3221;0;2177;19:09:32;1
33;2177;0;1128;19:09:32;0
33;3221;0;3221;03:58:36;1
33;3221;0;2177;03:58:36;1
33;2177;0;1128;03:58:36;0
33;3221;0;3221;12:51:30;1
33;3221;0;2177;12:51:30;1
33;2177;136;1128;12:51:30;0
33;3221;0;3221;21:14:34;1
33;3221;0;2177;21:14:34;1
33;2177;36;6354;21:14:34;0
33;3221;0;3221;06:22:48;1
33;3221;0;2177;06:22:48;1
33;2177;97;6354;06:22:48;0
33;3221;0;3221;15:04:40;1
33;3221;0;2177;15:04:40;1
33;2177;290;6354;15:04:40;0
33;3221;0;3221;23:41:48;1
33;3221;0;2177;23:41:48;1
33;2177;0;3505;23:41:48;0
33;3221;0;3221;08:29:10;1
33;3221;0;2177;08:29:10;1
33;2177;3;3505;08:29:10;0
33;3221;0;3221;17:28:29;1
33;3221;0;2177;17:28:29;1
33;2177;3;3505;17:28:29;0
33;3221;0;3221;02:19:07;1
33;3221;0;2177;02:19:07;1
33;2177;42;3505;02:19:07;0
33;3221;0;3221;11:03:13;1
33;3221;0;2177;11:03:13;1
33;2177;42;3505;11:03:13;0
33;3221;0;3221;19:43:46;1
33;3221;0;2177;19:43:46;1
33;2177;42;3505;19:43:46;0
33;3221;0;3221;05:05:16;1
33;3221;0;2177;05:05:16;1
33;3221;0;2177;05:05:16;1
33;3221;0;3221;13:56:03;1
33;3221;0;2177;13:56:03;1
33;3221;0;2177;13:56:03;1
33;3221;0;3221;22:58:47;1
33;3221;0;2177;22:58:47;1
33;3221;0;2177;22:58:47;1
33;3221;0;3221;07:23:57;1
33;3221;46;2177;07:23:57;1
33;3221;0;2177;07:23:57;1
33;3221;0;3221;16:45:28;1
33;3221;46;2177;16:45:28;1
33;3221;0;2177;16:45:28;1
33;3221;0;3221;01:39:39;1
33;3221;46;2177;01:39:39;1
33;3221;0;2177;01:39:39;1
33;3221;0;3221;10:38:58;1
33;3221;46;2177;10:38:58;1
33;3221;0;2177;10:38:58;1
33;3221;0;3221;19:29:45;1
33;3221;46;2177;19:29:45;1
33;3221;0;2177;19:29:45;1
33;3221;0;3221;03:58:21;1
33;3221;46;2177;03:58:21;1
33;3221;0;2177;03:58:21;1
33;3221;0;3221;12:54:17;1
33;3221;0;2177;12:54:17;1
33;2177;60;3633;21:36:32;0
33;3221;0;2177;21:36:32;1
33;2177;60;3633;06:01:43;0
33;3221;90;3630;06:01:43;1
33;3221;0;2177;06:01:43;1
33;2177;60;3633;14:52:30;0
33;3221;90;3630;14:52:30;1
33;3221;0;2177;14:52:30;1
33;2177;60;3633;23:26:14;0
33;3221;38;1781;23:26:14;1
33;3221;0;2177;23:26:14;1
33;3221;38;1781;08:13:36;1
33;3221;0;2177;08:13:36;1
33;3221;38;1781;16:35:21;1
33;3221;0;2177;16:35:21;1
33;2177;189;2212;01:24:26;0
33;3221;38;1781;01:24:26;1
33;3221;0;2177;01:24:26;1
33;2177;197;2212;10:04:58;0
33;3221;38;1781;10:04:58;1
33;3221;0;2177;10:04:58;1
33;2177;0;2578;18:48:56;0
33;3221;46;3320;18:48:56;1
33;3221;0;2177;18:48:56;1
33;2177;4;2578;03:48:15;0
33;3221;46;3320;03:48:15;1
33;3221;0;2177;03:48:15;1
33;2177;201;2578;12:15:15;0
33;2177;0;3633;12:15:15;0
33;3221;0;2177;12:15:15;1
33;2177;264;2578;21:02:32;0
33;2177;0;3633;21:02:32;0
33;3221;0;2177;21:02:32;1
33;2177;335;2578;06:01:51;0
33;2177;0;3633;06:01:51;0
33;3221;0;2177;06:01:51;1
33;2177;0;1063;14:56:03;0
33;2177;0;3633;14:56:03;0
33;3221;0;2177;14:56:03;1
33;2177;95;1063;23:40:01;0
33;2177;0;3633;23:40:01;0
33;3221;0;2177;23:40:01;1
33;2177;291;1063;08:29:05;0
33;2177;0;3633;08:29:05;0
33;3221;0;2177;08:29:05;1
33;2177;0;1127;17:19:53;0
33;2177;0;3633;17:19:53;0
33;3221;0;2177;17:19:53;1
33;2177;30;1127;02:10:40;0
33;2177;0;3633;02:10:40;0
33;3221;0;2177;02:10:40;1
33;2177;30;1127;11:04:53;0
33;3221;0;2177;11:04:53;1
33;2177;30;1127;19:42:01;0
33;3221;0;2177;19:42:01;1
33;2177;30;1127;04:03:47;0
33;2177;0;3633;04:03:47;0
33;3221;0;2177;04:03:47;1
33;2177;30;1127;13:06:31;0
33;2177;0;3633;13:06:31;0
33;3221;0;2177;13:06:31;1
33;2177;0;3633;21:35:08;0
33;3221;0;2177;21:35:08;1
33;2177;0;3633;06:31:03;0
33;3221;0;2177;06:31:03;1
33;2177;105;6354;15:11:35;0
33;2177;0;3633;15:11:35;0
33;3221;0;2177;15:11:35;1
33;2177;0;3505;00:09:12;0
33;3221;0;2177;00:09:12;1
33;2177;0;3505;09:08:31;0
33;3221;0;2177;09:08:31;1
33;2177;0;3505;18:02:45;0
33;3221;0;2177;18:02:45;1
33;2177;190;3505;02:53:31;0
33;3221;0;2177;02:53:31;1
33;3221;0;2177;12:09:59;1
33;3221;0;2177;12:09:59;1
33;3221;0;2177;21:14:21;1
33;2177;0;3633;21:14:21;0
33;3221;66;2177;21:14:21;1
33;3221;0;2177;06:32:26;1
33;2177;0;3633;06:32:26;0
33;3221;66;2177;06:32:26;1
33;3221;0;2177;15:30:34;1
33;2177;0;3633;15:30:34;0
33;3221;42;3629;15:30:34;1
33;3221;0;2177;00:39:37;1
33;2177;0;3633;00:39:37;0
33;3221;42;3629;00:39:37;1
33;3221;0;2177;09:23:36;1
33;2177;0;3633;09:23:36;0
33;3221;42;3629;09:23:36;1
33;3221;0;2177;17:52:11;1
33;2177;0;3633;17:52:11;0
33;3221;42;3629;17:52:11;1
33;3221;0;2177;02:22:29;1
33;2177;0;3633;02:22:29;0
33;3221;42;3629;02:22:29;1
33;3221;0;2177;11:06:26;1
33;2177;133;3633;11:06:26;0
33;3221;386;6353;11:06:26;1
33;2177;133;3633;20:00:38;0
33;3221;461;6353;20:00:38;1
33;2177;454;3633;05:08:38;0
33;3221;203;3630;05:08:38;1
33;2177;0;2212;14:23:10;0
33;3221;332;3630;14:23:10;1
33;2177;106;2212;23:10:33;0
33;3221;332;3630;23:10:33;1
33;2177;350;2212;08:30:21;0
33;3221;44;1781;08:30:21;1
33;3221;0;2177;17:19:26;1
33;2177;70;2578;17:19:26;0
33;3221;203;1781;17:19:26;1
33;3221;0;2177;02:27:17;1
33;2177;149;2578;02:27:17;0
33;3221;46;2392;02:27:17;1
33;3221;0;2177;11:16:22;1
33;2177;196;2578;11:16:22;0
33;3221;177;2392;11:16:22;1
33;3221;0;2177;20:08:52;1
33;2177;312;2578;20:08:52;0
33;3221;0;1707;20:08:52;1
33;3221;0;2177;04:52:50;1
33;2177;0;1063;04:52:50;0
33;3221;0;1707;04:52:50;1
33;3221;0;2177;13:54:54;1
33;2177;144;1063;13:54:54;0
33;3221;0;1707;13:54:54;1
33;3221;0;2177;23:01:43;1
33;2177;233;1063;23:01:43;0
33;3221;0;1707;23:01:43;1
33;3221;0;2177;07:38:48;1
33;2177;7;1127;07:38:48;0
33;3221;91;3320;07:38:48;1
33;3221;0;2177;16:31:21;1
33;2177;51;1127;16:31:21;0
33;2177;0;3633;16:31:21;0
33;3221;0;2177;00:56:32;1
33;2177;36;1376;00:56:32;0
33;2177;0;3633;00:56:32;0
33;3221;0;2177;10:02:33;1
33;2177;139;1376;10:02:33;0
33;2177;0;3633;10:02:33;0
33;3221;0;2177;18:34:42;1
33;2177;0;1128;18:34:42;0
33;2177;0;3633;18:34:42;0
33;3221;0;2177;03:51:07;1
33;2177;0;1128;03:51:07;0
33;2177;0;3633;03:51:07;0
33;3221;0;2177;12:55:32;1
33;2177;62;1128;12:55:32;0
33;2177;0;3633;12:55:32;0
33;3221;0;2177;22:11:56;1
33;2177;43;6354;22:11:56;0
33;2177;0;3633;22:11:56;0
33;3221;0;2177;06:54:12;1
33;2177;44;6354;06:54:12;0
33;2177;0;3633;06:54:12;0
33;3221;0;2177;16:08:51;1
33;2177;70;6354;16:08:51;0
33;2177;0;3633;16:08:51;0
33;3221;0;2177;00:49:24;1
33;2177;160;6354;00:49:24;0
33;2177;0;3633;00:49:24;0
33;3221;0;2177;10:09:13;1
33;2177;6;3505;10:09:13;0
33;2177;0;3633;10:09:13;0
33;2177;1;3505;19:04:28;0
33;2177;0;3633;19:04:28;0
33;2177;1;3505;04:19:47;0
33;2177;0;3633;04:19:47;0
33;2177;12;3505;13:17:25;0
33;2177;0;3633;13:17:25;0
33;3221;0;2177;22:18:26;1
33;2177;432;3505;22:18:26;0
33;2177;0;3633;22:18:26;0
33;3221;0;2177;07:22:53;1
33;2177;0;2177;07:22:53;0
33;2177;0;3633;07:22:53;0
33;3221;40;2177;15:54:54;1
33;3221;0;2177;15:54:54;1
33;2177;0;3633;15:54:54;0
33;3221;211;2177;00:54:13;1
33;3221;0;2177;00:54:13;1
33;2177;0;3633;00:54:13;0
33;3221;258;2177;10:00:22;1
33;3221;0;2177;10:00:22;1
33;2177;0;3633;10:00:22;0
33;3221;35;6353;19:03:05;1
33;3221;0;2177;19:03:05;1
33;2177;0;3633;19:03:05;0
33;3221;35;6353;03:59:00;1
33;3221;0;2177;03:59:00;1
33;2177;0;3633;03:59:00;0
33;3221;243;6353;12:56:37;1
33;3221;0;2177;12:56:37;1
33;3221;349;6353;21:57:38;1
33;3221;0;2177;21:57:38;1
